,mq,No. Clus,Max clus,Min clus
0,1.3398268398268398,3,5,3
1,1.3398268398268398,3,5,3
2,1.3398268398268398,3,5,3
3,1.2406349206349208,3,5,4
4,1.2406349206349208,3,5,4
5,1.2406349206349208,3,5,4
6,1.2406349206349208,3,5,4
7,1.2278244631185808,3,6,2
8,1.2278244631185808,3,6,2
9,1.1854970760233918,4,4,1
10,1.1633699633699632,3,5,3
11,1.1633699633699632,3,5,3
12,1.125,3,5,4
13,1.0476190476190474,3,6,2
14,1.0428260869565218,3,5,4
15,1.0428260869565218,3,5,4
16,1.043131868131868,3,6,3
17,1.0184126984126984,4,5,2
18,0.940883190883191,3,6,3
19,0.8541666666666667,3,6,2
20,0.8478260869565217,3,5,3
21,0.8404731457800512,4,5,2
22,0.8156288156288156,5,4,2
23,0.7902097902097902,3,8,2
24,0.7728937728937728,4,6,1
25,0.7485714285714286,4,6,1
26,0.692148431278866,4,5,2
27,0.6555183946488294,4,5,2
