0: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
1: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
2: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
3: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
4: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
5: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
6: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
7: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
8: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
9: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
10: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
11: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
12: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
13: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
14: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
15: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
16: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
17: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
18: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
19: [[7, 12, 3, 5], [1, 2, 10, 4, 13], [6, 8, 9, 11]]
20: [[7, 12, 3, 5, 1], [2, 10, 4, 13], [6, 8, 9, 11]]
21: [[7, 12, 3, 5, 1], [2, 10, 4, 13], [6, 8, 9, 11]]
22: [[7, 12, 3, 5], [1, 2, 10, 4], [13, 6, 8, 9, 11]]
23: [[7, 12, 3, 5], [1, 2, 10, 4], [13, 6, 8, 9, 11]]
24: [[7, 12, 3, 5], [1, 2, 10, 4], [13, 6, 8, 9, 11]]
25: [[7, 12, 3, 5], [1, 2, 10, 4], [13, 6, 8, 9, 11]]
