It No., Best MQ, No clusters, max clus, min clus
1,1.4882698804594012,5,6,5
2,1.912212511095861,7,7,2
3,1.9776148728978917,8,6,2
4,1.6006768264035705,5,9,4
5,1.4265978265395345,4,11,5
6,1.7788592531235763,7,5,3
7,1.5291692434549577,6,6,4
8,1.8363290672741892,7,5,4
9,1.748545937899778,5,9,3
10,1.7532227643428289,6,6,3
11,1.5232582793883105,7,5,4
12,1.2042533138310971,3,11,7
13,1.4953612370034657,4,8,7
14,1.8503963042898195,8,6,2
15,1.7642008318478908,6,6,4
16,1.9421045733675961,7,7,2
17,1.9056513913523057,9,4,3
18,1.8560869719968656,6,11,2
19,1.6532759710051421,6,7,3
20,1.3315482881962188,4,8,7
21,1.935848634124496,11,5,1
22,1.3801553490994485,6,6,3
23,1.4764112658258606,5,6,5
24,1.8415038738441063,6,7,4
25,1.3379573503989404,8,5,3
26,1.284557251588409,4,8,7
27,1.7843332945516595,7,5,4
28,1.49254826576657,9,4,3
29,1.5175010175010173,5,7,5
30,1.2524293612576118,5,7,4
31,2.0042276759188526,8,6,2
