It No., Best MQ, No clusters, max clus, min clus
1,1.4733362331448454,3,17,4
2,1.9633642295091147,7,8,2
3,1.6993069993069994,4,12,2
4,1.5704207770064547,4,11,5
5,1.2423808749390144,3,10,9
6,1.977148328850117,9,6,2
7,1.3360207851256445,3,10,9
8,1.3787883974622301,3,15,5
9,1.5294920793176028,4,10,5
10,1.6643712324826876,5,10,3
11,2.0471179855981827,8,6,2
12,1.7356695992179862,6,9,2
13,1.849477083432704,7,7,1
14,1.5378487394957983,5,9,2
15,1.261473607038123,4,9,6
16,1.7137161725397019,9,7,2
17,1.2600806451612903,3,11,7
18,1.7214235553668162,4,12,3
19,1.4091591181927317,4,11,4
20,1.592896926695278,6,7,2
21,1.8229881229881228,5,15,2
22,1.8764064428993692,6,7,2
23,1.5872394790817208,12,4,2
24,1.8650186772137993,5,8,2
25,1.7092514972700732,11,4,2
26,1.5765776996869434,6,7,3
27,1.757078697913613,5,10,3
28,1.985761129335493,7,8,2
29,1.6122664554037103,3,15,3
30,1.3792392416894046,4,10,4
31,1.7702142353860468,6,8,1
