0: [[3, 1], [13, 5, 4], [7, 10, 2, 8], [12, 11, 9], [14, 16, 6, 15], [17, 18, 19, 20]]
1: [[3, 1], [13, 5, 4], [11, 2, 9], [8], [7, 14, 10, 6], [12, 17, 19, 18, 16, 20, 15]]
2: [[3, 1], [13, 5, 4], [2], [7, 11, 9], [8, 10, 14, 6], [12, 17, 16, 15], [18, 20, 19]]
3: [[3, 1], [13, 5, 4], [14, 8, 10], [7, 2], [6, 11, 9, 12], [17, 15, 16], [18, 19, 20]]
4: [[3, 1], [13, 5, 4], [2, 10], [7, 8, 11, 9], [14, 6], [17, 12, 15], [19, 16, 18, 20]]
5: [[3, 1], [13, 5, 4], [2, 10, 7], [14, 8, 11, 6], [12, 15, 17, 16, 18, 20, 19, 9]]
6: [[3, 1, 13], [5, 4], [2, 7], [10, 6, 9], [8, 14, 11, 12, 16, 15], [17, 19, 18, 20]]
7: [[3, 1], [13, 5, 4, 2], [6, 14, 8, 10], [9, 7, 11, 16, 12, 15, 17, 20, 18, 19]]
8: [[3, 1, 13], [5, 7, 10, 4], [2, 8, 6], [11, 14, 12, 9], [16, 17, 18, 15], [19, 20]]
9: [[3, 1, 13], [5, 4], [11, 6, 9], [10, 7, 2], [8, 14, 12, 17, 15], [16, 18, 19, 20]]
10: [[3, 1], [13, 5, 4], [2, 8, 7], [9, 14], [10, 6, 11], [15, 16, 17, 19], [18, 20, 12]]
11: [[3, 1], [13, 5, 4], [2, 10], [7, 6, 8], [9], [14, 12], [16, 11, 15], [17, 18, 19, 20]]
12: [[3, 1], [13, 5], [4, 7, 10], [2, 8, 6], [9, 11, 14, 12, 15], [17, 19, 16, 18, 20]]
13: [[3, 1, 13], [5, 14, 8, 2, 4], [7, 12, 10, 15, 6, 9], [11, 16, 19, 17, 18, 20]]
14: [[3, 1, 13], [5, 4], [2], [8, 10, 12, 7, 9], [19, 11, 14, 16, 6, 15], [20, 18, 17]]
15: [[3, 1], [13, 5, 4], [2, 7, 10], [6, 9, 8, 12, 11, 20], [19, 15, 16, 17], [18, 14]]
16: [[3, 1], [13, 5, 4], [6], [2, 7, 8], [11, 14, 10], [9], [12, 15, 17], [18, 16, 19, 20]]
17: [[3, 1], [13, 5], [2, 4], [10, 7, 9], [11, 12], [8, 6], [14, 16], [15, 19, 17], [18, 20]]
18: [[3, 1, 13], [5, 4, 15], [2, 7, 11, 8], [14, 10, 16, 6, 9], [12, 17, 19, 18], [20]]
19: [[3, 1], [13, 5, 6, 10, 2, 9], [11, 7, 8, 4], [12, 14, 16, 19, 17, 18, 15], [20]]
20: [[3, 1], [13, 5, 4], [14, 2], [10, 7], [6, 9, 8, 15], [12, 11, 19, 16], [17, 20, 18]]
21: [[3, 1], [13, 5, 4], [2, 9, 8], [10], [7, 11, 6], [14, 12], [19, 17], [18, 16, 20, 15]]
22: [[3, 1, 13], [5], [4, 2, 10, 7], [9, 15, 6], [8, 11, 12, 14], [19, 16, 18, 17, 20]]
23: [[3, 1], [13, 5, 14, 4], [10, 6], [11, 9], [8, 12, 7, 16, 17, 18, 15], [19, 2, 20]]
24: [[3, 1], [13, 5], [4, 6, 14], [2], [7, 8, 10], [20, 9, 15], [12, 19, 11], [18, 16, 17]]
25: [[3, 1, 13], [5, 4, 2, 8], [6, 7, 15, 9, 14, 10, 11, 17, 19, 16, 18, 20, 12]]
26: [[3, 1], [13, 5, 2, 4], [8, 10, 9], [7], [11, 14], [19, 6], [12, 15, 17], [16, 18, 20]]
27: [[3, 1], [13, 5, 4, 6], [10, 7, 2, 11, 12, 8, 9, 14, 15, 19, 17, 16, 18, 20]]
28: [[3, 1, 13], [5, 4], [6, 2], [10, 7, 9], [8, 12], [14, 18, 19, 15], [17, 11, 16, 20]]
29: [[3, 1, 13], [5, 4, 6, 2], [14], [15, 9, 8, 7, 10, 11, 12, 17, 19, 18, 20, 16]]
30: [[3], [1, 13, 5], [4, 2, 14], [7, 10, 11, 6], [12, 9, 8, 15], [19, 17, 16, 18, 20]]
31: [[3, 1, 13], [5, 4, 7, 10, 2, 8, 11, 6, 9, 14, 12, 15, 16, 19, 17], [18, 20]]
32: [[3, 1, 13], [5, 4, 2], [6, 14], [8, 10, 11, 15], [12, 9, 17], [16], [7, 20], [18, 19]]
33: [[3, 1], [13, 5], [4, 6, 8], [10, 11, 7], [9, 17, 2, 14, 19, 15, 16, 20, 18, 12]]
34: [[3], [1, 13], [5, 4], [7, 12, 11], [2, 6, 10], [8, 9, 14, 16, 15, 19, 17, 18, 20]]
35: [[3, 1], [13, 5, 12, 15], [10, 14, 6], [2], [17, 4, 9, 11], [8, 19, 7, 18, 16, 20]]
36: [[3, 1, 13], [5, 4, 14], [2], [10, 6, 11], [9, 7, 8], [12], [15, 19], [17, 16, 18, 20]]
37: [[3, 1, 13], [5, 12, 8], [2, 4], [7, 15, 14], [9, 6], [11, 10, 16], [19, 17, 18, 20]]
38: [[3, 1], [13, 5, 2], [6, 10, 7], [4, 12, 8], [9, 19], [11, 14, 17], [20, 18, 16, 15]]
39: [[3, 1, 13], [5, 4], [7, 14], [2, 8, 9, 6], [11], [10, 12], [15, 17, 19], [16, 18, 20]]
40: [[3, 1], [13, 5, 8, 6], [9, 11, 15], [12], [10, 7], [18, 2], [4, 14, 16, 17, 19, 20]]
41: [[3, 1, 13], [5, 4, 6], [10, 7], [2, 12], [14, 20, 17, 8, 9, 11, 15, 18, 16], [19]]
