0: [[3, 1, 4, 6], [8, 5, 2, 7, 10], [13, 11, 12, 9], [14, 15, 16], [17, 18, 19, 20]]
1: [[3, 1, 4, 6], [8, 5, 2, 7, 10], [13, 9, 11, 12], [14, 15, 16], [17, 18, 19, 20]]
2: [[3, 1, 8, 4, 6], [5, 2, 7, 10], [13, 9, 11, 12], [14, 15, 16], [17, 18, 19, 20]]
3: [[3, 1, 8, 4, 6], [5, 2, 7, 10], [13, 9, 11, 12], [14, 15, 16, 17], [18, 19, 20]]
4: [[3, 1, 8, 4, 6], [5, 2, 7, 10], [13, 9, 11, 12], [14, 15], [16, 17, 18, 19, 20]]
5: [[3, 1, 8, 4, 6], [5, 2, 7, 10], [13, 9, 11, 12], [14, 15, 16, 17, 18, 19, 20]]
6: [[3, 1, 4, 6], [8, 2], [7, 10, 13, 5], [9, 11, 12], [14, 15, 16], [17, 18, 19, 20]]
7: [[1, 4, 3, 6], [8, 5, 2], [7, 10, 13, 9], [11, 12], [14, 15, 16], [17, 18, 19, 20]]
8: [[3, 1, 8, 4, 6], [5, 2, 7, 10], [13, 9, 11], [12, 14, 15, 16], [17, 18, 19, 20]]
9: [[3, 1, 4], [8, 2, 6], [7, 10, 5], [13, 9, 11, 12], [14, 15, 16], [17, 18, 19], [20]]
10: [[3, 1, 4, 6], [8, 5, 2, 7, 10], [13, 11, 9], [12, 14], [15, 16], [17, 18, 19, 20]]
11: [[3, 1, 4, 6], [8, 5, 2], [7, 10], [13, 9, 11, 12], [14, 15, 16, 17, 18, 19, 20]]
12: [[3, 1, 4, 6], [8, 5, 2, 7, 10], [13, 11, 12, 9], [14, 15], [16, 17, 18, 19], [20]]
13: [[3, 1, 4, 6], [8, 5, 2, 7], [10, 13, 9, 11], [12, 14, 15, 16], [17, 18, 19, 20]]
14: [[3, 1, 4, 6], [5, 2, 7, 8], [10, 13, 9, 11], [12, 14, 15, 16], [17, 18, 19, 20]]
15: [[3, 1, 8, 4, 6], [5, 2, 7, 10, 13], [9, 11, 12], [14, 15, 16, 17], [18, 19, 20]]
16: [[1, 6, 4, 3], [8, 5, 2, 7], [10, 13, 9], [11, 12], [14, 15, 16, 17, 18, 19, 20]]
17: [[3, 1, 4, 6], [8, 5, 2, 7], [10, 13, 11, 12, 9], [14, 15, 16], [17, 18], [19, 20]]
18: [[3, 1, 4, 6], [8, 5, 2, 7, 10], [13, 9, 11, 12, 14, 15], [16, 17, 18], [19, 20]]
19: [[3, 1, 4, 6], [8, 5, 2, 7, 10], [13, 9, 11, 12, 14, 15], [16, 17, 18], [19, 20]]
20: [[3, 1, 8, 4, 6], [5, 2, 7, 10, 13, 9], [11, 12, 14, 15], [16, 17, 18, 19, 20]]
21: [[3, 4], [1, 8, 5, 2, 6], [7, 10], [13, 9, 11, 12], [14, 15, 16, 17, 18, 19, 20]]
22: [[3, 1, 4, 8], [5, 2, 7, 6], [10, 13, 9, 11], [12, 14, 15, 16, 17], [18, 19, 20]]
23: [[3, 1, 8, 5, 4, 6], [2, 7, 10, 13], [9, 11], [12, 14, 15, 16], [17, 18, 19, 20]]
24: [[3, 1, 4, 6], [8, 5, 2, 7], [10, 13], [9, 11, 12, 14], [15, 16, 17, 18, 19, 20]]
25: [[1, 4, 3, 6], [8, 5, 2], [7, 10, 13, 9], [11, 12, 14], [15, 16, 17, 18], [19, 20]]
26: [[1, 4, 3, 6], [8, 5, 2, 7], [10, 13, 9], [11, 12, 14, 15, 16], [17, 18, 19], [20]]
27: [[3, 1, 4, 6], [8, 5, 2], [7, 10, 13], [9, 11, 12, 14, 15], [16, 17, 18, 19, 20]]
28: [[3, 1, 6, 8, 4], [5, 2, 7, 10, 13], [11, 12, 14, 15, 16, 9], [17, 18], [19, 20]]
29: [[3, 1, 8, 4, 6], [5, 2], [7, 10, 13, 9, 11], [12, 14, 15, 16, 17, 18, 19, 20]]
30: [[4, 3, 1, 6], [8, 5, 2, 7, 10, 13, 9, 11, 12, 14, 15, 16], [17, 18, 19, 20]]
31: [[4, 3, 1, 6, 8], [5, 2, 7, 10, 13], [9, 11, 12, 14, 15, 16, 17, 18, 19, 20]]
32: [[1, 4, 3], [8, 6], [5, 2], [7, 10, 13, 9], [11, 12, 14], [15, 16, 17], [18, 19, 20]]
33: [[3, 1, 4], [5, 2, 6], [7, 10, 13, 8], [9, 11], [12, 14, 15, 16, 17, 18], [19, 20]]
34: [[1, 4, 3], [6, 8, 5, 2], [7, 10, 13, 9], [11, 12, 14, 15, 16, 17, 18, 19, 20]]
35: [[3, 1, 4], [8, 6, 2], [5, 7, 10, 13], [9, 11, 12, 14, 15], [16, 17, 18], [19, 20]]
36: [[3, 1, 4], [8, 2, 7, 6], [10, 13, 5], [9, 11, 12], [14, 15], [16, 17, 18, 19], [20]]
37: [[3, 1, 4, 6], [5], [2, 8], [7, 10, 13, 9, 11], [12, 14], [15, 16, 17], [18, 19, 20]]
38: [[1, 3, 6], [8, 5], [2, 7, 10, 13, 9], [11, 12, 14, 15], [16, 17, 18, 4], [19, 20]]
39: [[4, 3, 1, 6], [8, 5, 2, 7], [10, 13, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20]]
40: [[3, 1, 4], [8, 5, 6], [2, 7, 10, 13], [9, 11, 12, 14, 15], [16, 17, 18, 19, 20]]
41: [[3, 4], [1, 8, 5, 2, 7, 6], [10, 13, 11, 12, 14, 9], [15, 16, 17], [18, 19], [20]]
