0: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
1: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
2: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
3: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
4: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
5: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
6: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
7: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
8: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
9: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
10: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
11: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
12: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
13: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
14: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
15: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
16: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
17: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
18: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
19: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
20: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
21: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
22: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
23: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
24: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
25: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
26: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
27: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
28: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
29: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
30: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
31: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
32: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
33: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
34: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
35: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
36: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
37: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
38: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
39: [[14, 1, 8, 3, 4], [6, 10, 2, 5, 7], [11, 13, 9, 12, 15], [20, 16, 19, 17, 18]]
