,mq,No. Clus,Max clus,Min clus
0,1.9621212121212122,4,6,4
1,1.9621212121212122,4,6,4
2,1.9621212121212122,4,6,4
3,1.9621212121212122,4,6,4
4,1.9621212121212122,4,6,4
5,1.9621212121212122,4,6,4
6,1.9621212121212122,4,6,4
7,1.9621212121212122,4,6,4
8,1.9621212121212122,4,6,4
9,1.9621212121212122,4,6,4
10,1.9621212121212122,4,6,4
11,1.9621212121212122,4,6,4
12,1.8887348283900007,4,7,4
13,1.8887348283900007,4,7,4
14,1.8887348283900007,4,7,4
15,1.8887348283900007,4,7,4
16,1.8884370015948964,4,7,4
17,1.8884370015948964,4,7,4
18,1.83006993006993,4,6,4
19,1.83006993006993,4,6,4
20,1.83006993006993,4,6,4
21,1.83006993006993,4,6,4
22,1.83006993006993,4,6,4
23,1.83006993006993,4,6,4
24,1.83006993006993,4,6,4
25,1.8073593073593073,4,7,3
26,1.8073593073593073,4,7,3
27,1.7870967741935484,4,6,3
28,1.7829545454545455,4,6,4
29,1.7829545454545455,4,6,4
30,1.7829545454545455,4,6,4
31,1.7727272727272727,4,6,3
32,1.7727272727272727,4,6,3
33,1.7569169960474307,4,6,4
34,1.7542457542457541,4,7,3
35,1.7542457542457541,4,7,3
36,1.717047817047817,4,6,3
37,1.6703296703296702,4,6,4
38,1.6539184952978057,4,6,4
39,1.6463608854913203,4,7,4
40,1.6232142857142857,4,6,4
41,1.6232142857142857,4,6,4
