No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.8911928085244811,0.9062135598867233,4,8,7
1,1.0013271462111546,1.0235097835697538,7,8,1
2,1.0269000793422371,1.048688476274683,4,8,6
3,1.2467259911246995,1.2797669943748666,6,8,2
4,1.2467259911246995,1.2797669943748666,6,8,2
5,1.2467259911246995,1.2797669943748666,6,8,2
6,1.2467259911246995,1.2797669943748666,6,8,2
7,1.2467259911246995,1.2797669943748666,6,8,2
8,1.2467259911246995,1.2797669943748666,6,8,2
9,1.2467259911246995,1.2797669943748666,6,8,2
10,1.2467259911246995,1.2797669943748666,6,8,2
11,1.2467259911246995,1.2797669943748666,6,8,2
12,1.2467259911246995,1.2797669943748666,6,8,2
13,1.2467259911246995,1.2797669943748666,6,8,2
14,1.2467259911246995,1.2797669943748666,6,8,2
15,1.2467259911246995,1.2797669943748666,6,8,2
16,1.409044588343053,1.4523194113188012,4,11,3
17,1.409044588343053,1.4523194113188012,4,11,3
18,1.4303080745769914,1.4836784836784835,3,22,3
19,1.4303080745769914,1.4836784836784835,3,22,3
20,1.4303080745769914,1.4836784836784835,3,22,3
21,1.4303080745769914,1.4836784836784835,3,22,3
22,1.4776055834835518,1.5200996136480007,6,8,3
23,1.4776055834835518,1.5200996136480007,6,8,3
24,1.4776055834835518,1.5200996136480007,6,8,3
25,1.4776055834835518,1.5200996136480007,6,8,3
26,1.4878832906757322,1.5346465549953923,5,12,3
27,1.5939682183427062,1.6423739359519176,6,8,2
28,1.5939682183427062,1.6423739359519176,6,8,2
29,1.5939682183427062,1.6423739359519176,6,8,2
30,1.5939682183427062,1.6423739359519176,6,8,2
31,1.5939682183427062,1.6423739359519176,6,8,2
32,1.5939682183427062,1.6423739359519176,6,8,2
33,1.5939682183427062,1.6423739359519176,6,8,2
34,1.5939682183427062,1.6423739359519176,6,8,2
35,1.6278141038505212,1.6853463642510296,5,17,2
36,1.6278141038505212,1.6853463642510296,5,17,2
37,1.6278141038505212,1.6853463642510296,5,17,2
38,1.6278141038505212,1.6853463642510296,5,17,2
39,1.6556472100514785,1.7060191954927157,6,8,3
40,1.6556472100514785,1.7060191954927157,6,8,3
41,1.6556472100514785,1.7060191954927157,6,8,3
42,1.6556472100514785,1.7060191954927157,6,8,3
43,1.6556472100514785,1.7060191954927157,6,8,3
44,1.6556472100514785,1.7060191954927157,6,8,3
45,1.6556472100514785,1.7060191954927157,6,8,3
46,1.6556472100514785,1.7060191954927157,6,8,3
47,1.6556472100514785,1.7060191954927157,6,8,3
48,1.6556472100514785,1.7060191954927157,6,8,3
49,1.6556472100514785,1.7060191954927157,6,8,3
50,1.6556472100514785,1.7060191954927157,6,8,3
51,1.6556472100514785,1.7060191954927157,6,8,3
52,1.6556472100514785,1.7060191954927157,6,8,3
53,1.6556472100514785,1.7060191954927157,6,8,3
54,1.6556472100514785,1.7060191954927157,6,8,3
55,1.6556472100514785,1.7060191954927157,6,8,3
56,1.6556472100514785,1.7060191954927157,6,8,3
57,1.6556472100514785,1.7060191954927157,6,8,3
58,1.6556472100514785,1.7060191954927157,6,8,3
59,1.6556472100514785,1.7060191954927157,6,8,3
60,1.6556472100514785,1.7060191954927157,6,8,3
61,1.6556472100514785,1.7060191954927157,6,8,3
62,1.6556472100514785,1.7060191954927157,6,8,3
63,1.6556472100514785,1.7060191954927157,6,8,3
64,1.6556472100514785,1.7060191954927157,6,8,3
65,1.6556472100514785,1.7060191954927157,6,8,3
66,1.6556472100514785,1.7060191954927157,6,8,3
67,1.6556472100514785,1.7060191954927157,6,8,3
68,1.6556472100514785,1.7060191954927157,6,8,3
69,1.6556472100514785,1.7060191954927157,6,8,3
70,1.6556472100514785,1.7060191954927157,6,8,3
71,1.6797370567180863,1.7296491783783183,7,7,3
72,1.6797370567180863,1.7296491783783183,7,7,3
73,1.6797370567180863,1.7296491783783183,7,7,3
74,1.6797370567180863,1.7296491783783183,7,7,3
75,1.6797370567180863,1.7296491783783183,7,7,3
76,1.6797370567180863,1.7296491783783183,7,7,3
77,1.6797370567180863,1.7296491783783183,7,7,3
78,1.6797370567180863,1.7296491783783183,7,7,3
79,1.6797370567180863,1.7296491783783183,7,7,3
80,1.6797370567180863,1.7296491783783183,7,7,3
81,1.6797370567180863,1.7296491783783183,7,7,3
82,1.6797370567180863,1.7296491783783183,7,7,3
83,1.6797370567180863,1.7296491783783183,7,7,3
84,1.6797370567180863,1.7296491783783183,7,7,3
85,1.6797370567180863,1.7296491783783183,7,7,3
86,1.6797370567180863,1.7296491783783183,7,7,3
87,1.6797370567180863,1.7296491783783183,7,7,3
88,1.6797370567180863,1.7296491783783183,7,7,3
89,1.6797370567180863,1.7296491783783183,7,7,3
90,1.6797370567180863,1.7296491783783183,7,7,3
91,1.6797370567180863,1.7296491783783183,7,7,3
92,1.6797370567180863,1.7296491783783183,7,7,3
93,1.6797370567180863,1.7296491783783183,7,7,3
94,1.6797370567180863,1.7296491783783183,7,7,3
95,1.6797370567180863,1.7296491783783183,7,7,3
96,1.6797370567180863,1.7296491783783183,7,7,3
