,mq,No. Clus,Max clus,Min clus
0,2.047211812184589,8,12,2
1,2.047211812184589,8,12,2
2,1.7673069217533826,8,12,2
3,1.7289528971451167,6,9,2
4,1.6954764752791067,10,6,1
5,1.6949245672321416,7,11,2
6,1.6768484229673817,9,6,2
7,1.6292779365708112,6,11,2
8,1.6192119231434385,7,7,2
9,1.6173051056188437,8,12,2
10,1.6154298816730757,6,11,2
11,1.6043810259327502,11,6,1
12,1.5963612505548959,6,18,1
13,1.5731902197419438,5,18,2
14,1.5648277670921489,8,6,2
15,1.5659133278785857,6,11,2
16,1.5540247714241524,10,5,2
17,1.5514882069343803,3,20,3
18,1.5419812215837931,5,13,2
19,1.5414275379792621,6,11,2
20,1.5374800637958532,5,18,2
21,1.5248176383869598,6,9,3
22,1.5111133638401846,10,4,2
23,1.5119583721928616,4,13,3
24,1.5110836023692042,7,10,2
25,1.5031348419009642,9,5,2
26,1.5059575180835651,4,13,3
27,1.504167902603851,6,13,2
28,1.4905569451574496,10,5,1
29,1.4848375880412492,5,10,3
30,1.4833702443956525,8,5,2
31,1.4835717278113592,3,16,3
32,1.4811645897167127,8,6,1
33,1.481915314411739,7,11,2
34,1.467050440762278,12,4,1
35,1.469960347775474,8,6,2
36,1.4651146293529687,8,9,2
37,1.4643020631850419,7,11,2
38,1.4647048594890322,5,12,2
39,1.4559617015468078,7,6,3
40,1.4590108218186248,5,13,2
41,1.453484226671641,7,11,1
42,1.4480955888089075,6,8,2
43,1.4412904084038443,8,6,2
44,1.402733000957196,9,5,2
45,1.3720935693365377,8,7,2
46,1.3568657430913802,11,5,2
47,1.3568657430913802,11,5,2
48,1.3561242340844089,9,5,2
49,1.2756381549484996,5,8,3
50,1.2715839715839716,9,5,1
51,1.270650486383512,8,6,2
52,1.2396238244514108,3,20,4
53,1.2097087491567218,5,10,2
54,1.1750058275058275,10,7,1
55,1.1287497440646628,6,8,2
56,1.1246423346569643,4,18,2
57,1.0456896466147938,5,9,2
58,1.0187352687183606,4,11,5
59,1.0178532951642194,3,20,4
