0: [[8, 7], [2, 19, 9, 1], [3, 20], [5, 25], [10, 6, 11], [12, 15, 4, 13], [14, 16, 18, 17], [22, 23], [24, 28], [21, 27, 26], [29]]
1: [[9, 1, 8], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4, 13], [14, 16, 18, 17, 2, 19], [22, 23, 7], [24, 28], [21, 27, 26], [29]]
2: [[9, 1, 8], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 19], [18, 17, 2], [22, 23, 7], [24, 28], [21, 27, 26], [29]]
3: [[8, 7], [2, 19], [9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4, 13], [14, 16], [18, 17], [22, 23], [24, 28], [21, 27, 26], [29]]
4: [[19, 9, 1, 8, 2], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4, 13, 14, 16, 18, 17], [22, 23, 24, 28, 7], [21, 27, 26, 29]]
5: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22, 7], [23, 24, 28], [21, 27, 26, 29]]
6: [[19, 9, 1, 8, 2], [3, 20], [5, 25], [10, 6, 11], [12, 15, 7], [4], [13, 14, 16, 18, 17, 22, 23, 24, 28], [21, 27, 26, 29]]
7: [[9, 1, 8], [3, 20], [5, 25], [10, 6, 2, 19], [11, 12], [15, 4], [13, 14, 16, 18], [17, 22, 23, 24, 28, 7], [21, 27, 26, 29]]
8: [[9, 1, 8], [3, 20], [5, 25], [10, 6, 11, 12], [15, 4], [13, 14], [16, 18, 17, 2, 19], [22, 23, 7], [24, 28], [21, 27], [26, 29]]
9: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22, 7], [23, 24, 28], [21, 27], [26, 29]]
10: [[9, 1, 19], [3, 20], [5, 25], [10, 6, 11], [12, 15, 7], [4, 13, 8], [14, 16], [18, 17], [22, 23], [24, 28, 21, 2], [27, 26, 29]]
