0: [[18, 14, 19, 1, 15, 5, 6, 7, 10, 2], [11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
1: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 14], [11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
2: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 14], [11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
3: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 14], [11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
4: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 14], [11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
5: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 14], [11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
6: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 14], [11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
7: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 14], [9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
8: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 14], [9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
9: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 14], [9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
10: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 14], [9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20], [29, 27, 21, 26]]
11: [[18, 19, 1, 15, 5, 6, 7, 10, 14], [2, 11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
12: [[18, 19, 1, 15, 5, 6, 7, 10, 14], [2, 11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20], [29, 27, 21, 26]]
13: [[18, 19, 1, 15, 5, 6, 7, 10, 14], [2, 11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20], [29, 27, 21, 26]]
14: [[18, 19, 1, 15, 5, 6, 7, 14], [10, 2, 11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20], [29, 27, 21, 26]]
15: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 8, 14], [3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
16: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 14], [8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
17: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 14], [8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
18: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 14], [8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
19: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 14], [8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
20: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 14], [8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
21: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 14], [8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
22: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 14], [8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
23: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 8, 14], [3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
