No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.8699557892580745,0.9824205544286679,3,5,4
1,0.9439733359684181,1.0848457350272231,3,5,4
2,0.952439260168791,1.0965608465608465,3,5,4
3,1.02977044675965,1.2035714285714285,3,5,4
4,1.02977044675965,1.2035714285714285,3,5,4
5,1.02977044675965,1.2035714285714285,3,5,4
6,1.02977044675965,1.2035714285714285,3,5,4
7,1.02977044675965,1.2035714285714285,3,5,4
8,1.02977044675965,1.2035714285714285,3,5,4
9,1.02977044675965,1.2035714285714285,3,5,4
10,1.02977044675965,1.2035714285714285,3,5,4
11,1.02977044675965,1.2035714285714285,3,5,4
12,1.02977044675965,1.2035714285714285,3,5,4
13,1.02977044675965,1.2035714285714285,3,5,4
14,1.02977044675965,1.2035714285714285,3,5,4
15,1.02977044675965,1.2035714285714285,3,5,4
16,1.02977044675965,1.2035714285714285,3,5,4
17,1.02977044675965,1.2035714285714285,3,5,4
18,1.0687031967415053,1.2722077922077921,3,5,3
19,1.0687031967415053,1.2722077922077921,3,5,3
20,1.0687031967415053,1.2722077922077921,3,5,3
21,1.0687031967415053,1.2722077922077921,3,5,3
22,1.0687031967415053,1.2722077922077921,3,5,3
23,1.0687031967415053,1.2722077922077921,3,5,3
24,1.0687031967415053,1.2722077922077921,3,5,3
25,1.0687031967415053,1.2722077922077921,3,5,3
26,1.0687031967415053,1.2722077922077921,3,5,3
27,1.0687031967415053,1.2722077922077921,3,5,3
28,1.0687031967415053,1.2722077922077921,3,5,3
29,1.0687031967415053,1.2722077922077921,3,5,3
30,1.0687031967415053,1.2722077922077921,3,5,3
31,1.0687031967415053,1.2722077922077921,3,5,3
32,1.0687031967415053,1.2722077922077921,3,5,3
33,1.0687031967415053,1.2722077922077921,3,5,3
34,1.0687031967415053,1.2722077922077921,3,5,3
35,1.0687031967415053,1.2722077922077921,3,5,3
36,1.0687031967415053,1.2722077922077921,3,5,3
37,1.0687031967415053,1.2722077922077921,3,5,3
38,1.0687031967415053,1.2722077922077921,3,5,3
39,1.0687031967415053,1.2722077922077921,3,5,3
40,1.0687031967415053,1.2722077922077921,3,5,3
41,1.0687031967415053,1.2722077922077921,3,5,3
42,1.0687031967415053,1.2722077922077921,3,5,3
43,1.0687031967415053,1.2722077922077921,3,5,3
44,1.0687031967415053,1.2722077922077921,3,5,3
45,1.0687031967415053,1.2722077922077921,3,5,3
46,1.0687031967415053,1.2722077922077921,3,5,3
47,1.0687031967415053,1.2722077922077921,3,5,3
48,1.0687031967415053,1.2722077922077921,3,5,3
49,1.0687031967415053,1.2722077922077921,3,5,3
50,1.0687031967415053,1.2722077922077921,3,5,3
