,mq,No. Clus,Max clus,Min clus
0,1.3650793650793651,5,4,1
1,1.3650793650793651,5,4,1
2,1.3236714975845412,4,5,2
3,1.3236714975845412,4,5,2
4,1.3114624505928854,3,6,3
5,1.2532051282051282,5,5,1
6,1.2532051282051282,5,5,1
7,1.2373737373737375,5,4,2
8,1.2114624505928853,4,4,2
9,1.204906204906205,5,4,1
10,1.162280701754386,3,7,2
11,1.1463210702341138,4,5,1
12,1.1339427662957076,4,7,1
13,1.1179245283018868,3,10,1
14,1.1102941176470589,4,7,1
15,1.0981684981684983,3,6,3
16,1.1018518518518519,3,10,1
17,1.0981684981684983,3,6,3
18,1.0735294117647058,3,9,2
19,1.0681818181818181,4,6,1
20,1.0567226890756303,5,5,1
21,1.0119047619047619,5,4,1
22,1.0064935064935066,5,4,2
23,1.0020325203252032,4,7,1
24,0.9871794871794871,3,6,3
25,0.9852941176470589,5,4,2
26,0.9704968944099379,4,5,2
27,0.920076726342711,5,5,1
