0: [[16, 15], [1, 3], [5, 4], [2, 8, 7, 10], [6, 9, 14], [11, 13, 12], [17, 18, 19, 20]]
1: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9, 14, 11], [13, 12], [17, 18, 19, 20]]
2: [[16, 15], [1, 3], [5, 4], [2, 8, 7], [10, 6], [9, 14, 11], [13, 12], [17, 18, 19, 20]]
3: [[16, 15], [1, 3], [5, 4, 2, 8], [7, 10], [6, 9], [14, 11, 13, 12], [17, 18, 19, 20]]
4: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12], [17, 18, 19, 20]]
5: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9, 14, 11, 13], [12, 17, 18, 19, 20]]
6: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10, 6, 9, 14, 11, 13], [12, 17, 18, 19, 20]]
7: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9, 14, 11], [13, 12], [17, 18], [19, 20]]
8: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10, 6, 9, 14, 11], [13, 12, 17, 18, 19, 20]]
9: [[16, 15], [1, 3], [5, 4], [2, 8, 7], [10, 6], [9, 14, 11], [13, 12, 17], [18, 19, 20]]
10: [[16, 15], [1], [5, 2, 8], [7, 10, 6, 9], [14, 11, 13, 3, 4], [12, 17, 18, 19, 20]]
11: [[16], [1, 3], [5, 4], [2, 8, 7, 10, 6], [9, 14, 15], [11, 13, 12, 17, 18], [19, 20]]
12: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9, 14], [11, 13, 12, 17, 18, 19, 20]]
13: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12, 17], [18, 19, 20]]
14: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11, 13, 12], [17, 18], [19, 20]]
15: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9, 14], [11, 13], [12, 17, 18, 19, 20]]
16: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10, 6, 9], [14, 11, 13, 12, 17, 18, 19, 20]]
17: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10, 6, 9], [14, 11, 13, 12, 17, 18, 19, 20]]
18: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11, 13, 12], [17, 18], [19, 20]]
19: [[16, 15], [1], [4, 2, 8], [7, 10, 5], [6, 9, 3], [14, 11, 13, 12, 17], [18, 19, 20]]
20: [[16, 15], [1, 3], [5, 4], [2, 8, 7], [10, 6], [9, 14, 11], [13, 12, 17, 18, 19, 20]]
21: [[16, 15], [1, 3], [5, 4], [2, 8, 7], [10, 6], [9, 14, 11], [13, 12, 17, 18, 19, 20]]
22: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12], [17, 18], [19, 20]]
23: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12], [17, 18], [19, 20]]
24: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12], [17, 18], [19, 20]]
25: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12], [17, 18], [19, 20]]
26: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12], [17, 18], [19, 20]]
27: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12], [17, 18], [19, 20]]
28: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12], [17, 18], [19, 20]]
29: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12], [17, 18], [19, 20]]
30: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12], [17, 18], [19, 20]]
31: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12], [17, 18], [19, 20]]
32: [[16, 15], [1, 3], [5, 4, 2, 8], [7, 10], [6, 9], [14, 11], [13, 12], [17, 18], [19, 20]]
33: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11], [13, 12, 17, 18], [19, 20]]
34: [[16, 15], [1, 3], [5, 2, 4], [8, 7], [10, 6, 9, 14, 11, 13], [12, 17, 18, 19, 20]]
35: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11, 13], [12, 17], [18, 19, 20]]
36: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10], [6, 9], [14, 11, 13, 12, 17, 18, 19, 20]]
37: [[16, 15], [1, 3], [5, 4, 2], [8, 7, 10], [6], [9, 14, 11, 13, 12, 17, 18, 19, 20]]
38: [[16, 15], [1, 3], [5, 4], [2, 8, 7], [10, 6], [9, 14], [11, 13], [12, 17, 18], [19, 20]]
39: [[16, 1, 15, 3], [5, 4], [2, 8], [7, 10, 6, 9], [14, 11, 13, 12, 17, 18, 19, 20]]
40: [[16, 15], [1, 3], [5, 4], [2, 8], [7, 10, 6, 9, 14, 11, 13, 12, 17, 18, 19, 20]]
41: [[16, 15], [1, 3, 5], [4, 2, 8, 7, 10], [6, 9], [14, 11, 13, 12, 17, 18, 19, 20]]
