,mq,No. Clus,Max clus,Min clus
0,2.19271911663216,6,4,2
1,2.19271911663216,6,4,2
2,1.7736453721273455,5,7,2
3,1.7138632569667052,5,7,2
4,1.7093200916730327,6,5,2
5,1.6853821015585722,8,3,2
6,1.6814574314574313,7,4,2
7,1.6328557063851181,7,5,1
8,1.6134006677484938,5,7,2
9,1.5726907849333478,8,4,1
10,1.5543956043956044,4,8,2
11,1.5126262626262625,7,5,1
12,1.5113830613830612,7,4,1
13,1.5054641598119858,5,7,1
14,1.428621659634318,4,13,2
15,1.4176076555023922,5,8,2
16,1.375714285714286,5,9,2
17,1.3597584541062802,7,5,1
18,1.3755411255411256,3,14,2
19,1.3576482767019853,7,4,2
20,1.3382016036655213,3,16,2
21,1.3261050061050061,4,11,2
22,1.3102675102675103,7,5,1
23,1.3001089324618738,5,11,2
24,1.2465144887916895,4,10,2
25,1.242512077294686,7,4,2
26,1.236967418546366,5,9,2
27,1.2341269841269842,9,3,1
28,1.1962626262626261,8,4,1
29,1.19,3,8,5
30,1.1791279120663964,7,4,2
31,1.1607506417633,3,14,3
32,1.1419884463362724,7,4,2
33,1.1387923904052937,6,6,1
34,1.1104166666666666,5,12,1
35,1.1022727272727273,4,13,2
36,1.0617327117327116,5,6,1
37,1.004849821828603,6,6,2
38,0.9750184026499816,7,4,2
39,0.9444444444444444,8,4,2
40,0.8665071165978607,7,5,1
41,0.7611111111111111,9,3,2
