,mq,No. Clus,Max clus,Min clus
0,2.0572463768115936,7,4,2
1,1.9120823620823622,8,4,2
2,1.8186571598336303,8,4,2
3,1.8182983682983682,7,4,2
4,1.7813131313131314,9,4,2
5,1.7609270040304523,7,5,2
6,1.753246753246753,6,7,2
7,1.7426961926961928,9,4,2
8,1.7448957755409369,6,6,2
9,1.7009803921568625,8,3,2
10,1.6951920122887865,6,5,1
11,1.688351254480287,7,5,1
12,1.6757847012322715,7,7,2
13,1.6636363636363636,9,3,2
14,1.6563714063714063,9,4,2
15,1.6589779785431957,8,5,2
16,1.6594554965522705,6,8,2
17,1.6594554965522705,6,8,2
18,1.6563714063714063,9,4,2
19,1.6356393606393604,7,5,1
20,1.631625553447185,7,6,2
21,1.631625553447185,7,6,2
22,1.611926961926962,10,2,2
23,1.611926961926962,10,2,2
24,1.611926961926962,10,2,2
25,1.611926961926962,10,2,2
26,1.611926961926962,10,2,2
27,1.611926961926962,10,2,2
28,1.611926961926962,10,2,2
29,1.611926961926962,10,2,2
30,1.611926961926962,10,2,2
31,1.611926961926962,10,2,2
32,1.6044677544677546,9,4,2
33,1.5994949494949497,9,4,2
34,1.591821946169772,6,6,2
35,1.5674825174825173,9,3,2
36,1.5541769041769042,7,8,2
37,1.546583850931677,6,9,1
38,1.471345029239766,9,3,2
39,1.442788829885604,5,8,2
40,1.3494652406417111,5,12,2
41,1.3360533610533611,5,8,2
