,mq,No. Clus,Max clus,Min clus
0,2.0355292050944223,6,9,2
1,2.0355292050944223,6,9,2
2,1.9075765965300846,6,8,2
3,1.8880338957288343,6,8,2
4,1.8843264559535289,6,11,2
5,1.8439111613024657,7,8,2
6,1.8332715570820575,9,5,2
7,1.8282658498929227,6,11,2
8,1.810850375677962,9,4,2
9,1.7237625235001546,8,9,2
10,1.719935080950619,8,5,2
11,1.717092023094144,7,7,2
12,1.7071121455344467,8,4,2
13,1.7061507936507936,9,4,2
14,1.6820479641131816,6,10,2
15,1.6717874874654535,8,5,2
16,1.6692423496063533,8,4,2
17,1.6506228525995967,8,6,2
18,1.6352869352869353,9,4,2
19,1.6184816847410461,8,5,2
20,1.6352657004830917,3,20,2
21,1.5934361725911022,8,5,2
22,1.5905856595511767,8,5,2
23,1.5809044882320744,10,3,2
24,1.5761146457998148,9,4,2
25,1.5724297924297923,9,4,2
26,1.5532684142839526,8,5,2
27,1.5384211682037767,11,4,2
28,1.5384211682037767,11,4,2
29,1.5327419623521572,9,5,2
30,1.5132552230378318,10,5,2
31,1.5102053140096618,6,9,2
32,1.451984126984127,10,4,2
33,1.4160177404295051,8,6,2
34,1.3997377501725328,6,12,2
35,1.392687761653279,7,7,2
36,1.3382132132132132,5,9,2
37,1.3301368050594058,5,12,2
38,1.320182884748102,8,8,2
39,1.2858080808080807,5,10,2
40,1.2642536564869302,4,13,2
41,1.2344988925802878,9,3,2
42,1.2132687338501291,7,8,2
43,1.2052238220716482,9,5,2
44,1.2108585858585859,5,9,2
45,1.2044370833844518,6,9,2
46,1.1920773425379174,10,5,1
47,1.2031683486791844,3,12,4
48,1.1689767237593323,9,6,2
49,1.1408275922981805,8,7,2
