,mq,No. Clus,Max clus,Min clus
0,2.011008180835767,9,5,2
1,2.006381496550242,9,4,2
2,1.9428178751597602,9,4,1
3,1.9428178751597602,9,4,1
4,1.9398738926055827,9,4,1
5,1.9271688742457298,9,4,1
6,1.9082203942458025,8,4,2
7,1.8530302237185703,9,4,1
8,1.8530302237185703,9,4,1
9,1.788811544991511,9,4,1
10,1.7810008536616915,8,4,1
11,1.7607655502392345,9,4,1
12,1.7526775782615605,8,5,2
13,1.7526775782615605,8,5,2
14,1.7347849530880235,8,5,1
15,1.7331577716082736,8,4,1
16,1.7320024198427102,8,4,2
17,1.717259472730428,9,4,1
18,1.7064596236453498,8,4,2
19,1.7050015700592365,8,4,1
20,1.635372127345562,8,4,2
21,1.622940657942884,8,4,1
22,1.488202031819053,8,6,2
23,1.4808501049867273,9,4,1
24,1.4293953492229354,8,5,2
25,1.4010897896226966,9,4,1
26,1.3913314807242843,7,8,2
27,1.3781775067750677,8,6,1
28,1.3774344667733012,9,4,1
29,1.372408546545169,9,4,1
30,1.356141746287624,9,4,1
31,1.332072221465025,6,8,2
32,1.3312264297958547,7,7,1
33,1.3254121173196318,3,20,2
34,1.323203900018782,8,5,2
35,1.244534458715996,7,7,2
36,1.233759069660398,9,4,1
37,1.2246156129466086,10,3,2
38,1.2064935064935065,5,9,1
39,1.1901468097120271,5,11,1
40,1.1741109530583216,3,15,4
41,1.122568909433316,6,10,2
42,1.1188287759917055,6,9,2
43,1.1161976845917516,3,16,4
44,1.09129642287537,5,11,3
45,1.0414287805592153,4,14,2
46,1.0069052102950407,3,21,1
47,1.003415953870959,4,15,2
48,0.9741562785041047,4,18,1
49,0.9123706218232027,5,12,2
