No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9668462967512308,1.0286382260265312,6,10,10
1,0.9668462967512308,1.0286382260265312,6,10,10
2,1.0649997489922465,1.1722242751878613,5,28,4
3,1.0649997489922465,1.1722242751878613,5,28,4
4,1.0649997489922465,1.1722242751878613,5,28,4
5,1.0649997489922465,1.1722242751878613,5,28,4
6,1.0649997489922465,1.1722242751878613,5,28,4
7,1.0649997489922465,1.1722242751878613,5,28,4
8,1.086386841366975,1.189369883883543,5,22,4
9,1.1459367102136218,1.2849239628388873,4,40,1
10,1.1459367102136218,1.2849239628388873,4,40,1
11,1.3295377912791877,1.4759765701310434,5,26,2
12,1.3295377912791877,1.4759765701310434,5,26,2
13,1.3295377912791877,1.4759765701310434,5,26,2
14,1.3295377912791877,1.4759765701310434,5,26,2
15,1.3295377912791877,1.4759765701310434,5,26,2
16,1.3295377912791877,1.4759765701310434,5,26,2
17,1.376156560319333,1.5134469743619494,6,16,4
18,1.4186974700479418,1.5548821729876887,7,11,4
19,1.4186974700479418,1.5548821729876887,7,11,4
20,1.4186974700479418,1.5548821729876887,7,11,4
21,1.4186974700479418,1.5548821729876887,7,11,4
22,1.4186974700479418,1.5548821729876887,7,11,4
23,1.4206678646451198,1.5571446524241521,9,11,2
24,1.4206678646451198,1.5571446524241521,9,11,2
25,1.4206678646451198,1.5571446524241521,9,11,2
26,1.4206678646451198,1.5571446524241521,9,11,2
27,1.4206678646451198,1.5571446524241521,9,11,2
28,1.438626767998692,1.5765304187403093,8,11,4
29,1.4920180753939367,1.6353656665525549,11,10,2
30,1.4920180753939367,1.6353656665525549,11,10,2
31,1.4920180753939367,1.6353656665525549,11,10,2
32,1.4920180753939367,1.6353656665525549,11,10,2
33,1.4920180753939367,1.6353656665525549,11,10,2
34,1.4920180753939367,1.6353656665525549,11,10,2
35,1.4920180753939367,1.6353656665525549,11,10,2
36,1.4920180753939367,1.6353656665525549,11,10,2
37,1.5050522545387992,1.6429201535286577,13,6,2
38,1.546069061522037,1.6937230756816408,12,8,2
39,1.546069061522037,1.6937230756816408,12,8,2
40,1.546069061522037,1.6937230756816408,12,8,2
41,1.546069061522037,1.6937230756816408,12,8,2
