,mq,No. Clus,Max clus,Min clus
0,1.9339910307728652,17,13,1
1,1.7788865342117748,22,3,1
2,1.7519141889129557,20,4,2
3,1.7591186978864748,19,11,1
4,1.6795678633063944,19,11,1
5,1.6440399776564365,9,36,2
6,1.6304614556590264,20,4,2
7,1.5996994616294224,21,4,1
8,1.5701844104204732,21,3,2
9,1.5688109986946306,20,4,2
10,1.5641426821578968,20,4,2
11,1.5546196353085708,20,3,3
12,1.5546196353085708,20,3,3
13,1.5505811407538261,20,4,2
14,1.5505811407538261,20,4,2
15,1.538041553277616,21,4,1
16,1.5452556725165398,15,18,3
17,1.53384041452935,20,4,2
18,1.530894659163903,22,3,1
19,1.530894659163903,20,4,2
20,1.5267006034345338,20,4,2
21,1.5232526988631978,21,3,2
22,1.5190073000826918,21,4,2
23,1.5213232062565876,10,24,2
24,1.5078768678071741,22,4,1
25,1.5060811763595976,21,4,2
26,1.4854262108753065,20,4,2
27,1.4643236824600083,22,3,2
28,1.4644340769817257,11,15,3
29,1.474089560089929,11,24,3
30,1.439651114628159,21,4,2
31,1.4329456637008744,22,3,1
32,1.41739836601183,18,6,3
33,1.4184563772328556,13,22,2
34,1.4165828585037041,21,5,1
35,1.4037480923405918,21,3,2
36,1.3695681033565332,21,3,2
37,1.3848678051687737,12,28,2
38,1.3848678051687737,12,28,2
39,1.3728014534903892,18,9,3
40,1.3694154006644608,22,3,1
41,1.3669508030332795,23,4,1
42,1.3666780484109264,8,26,3
43,1.357493326408482,16,9,3
44,1.352967574364761,21,4,2
45,1.345984043757511,21,4,1
46,1.3578984619638619,5,42,3
47,1.3510682962960194,8,32,2
48,1.3222593318110245,21,4,2
49,1.332977709472816,5,42,3
50,1.320566793356189,21,4,1
51,1.3167288166004374,20,4,2
52,1.3191972166989059,6,32,3
53,1.319129750451253,14,24,2
54,1.3128625555533606,21,4,1
55,1.310278951574539,19,6,2
56,1.3011430997110256,22,3,1
57,1.3009166883485257,3,29,3
58,1.2911030422781495,15,12,2
59,1.3009166883485257,3,29,3
60,1.2797758076972672,21,3,2
61,1.255450815285372,21,3,1
62,1.2747296383298734,11,29,3
63,1.2650485383849042,14,12,1
64,1.2810214466277976,7,42,2
65,1.2495529483469967,22,3,1
66,1.262096362388799,12,29,1
67,1.2649822821341274,9,39,1
68,1.2488687092019504,18,10,2
69,1.2398143652196882,22,3,1
70,1.254984800420575,4,27,3
71,1.2384581132884827,11,24,2
72,1.2443505682211986,10,34,2
73,1.2377331598183359,11,30,3
74,1.2405910849319177,9,39,2
75,1.2228704921783382,3,27,6
76,1.1908264417969088,20,5,1
77,1.2345232050726793,6,38,2
78,1.2032007271600293,14,23,2
79,1.2057705577343536,7,28,2
80,1.2011224776541045,14,23,1
81,1.2005820153739313,10,19,2
82,1.1672582955275392,22,3,2
83,1.2047801442977213,6,38,1
84,1.1948704313285727,6,25,3
85,1.1592148922373195,21,3,2
86,1.187976852880428,13,24,3
87,1.1923795722354424,8,28,2
88,1.171325828712309,8,29,1
89,1.164932377639459,15,18,2
90,1.177420915820183,5,48,3
91,1.1461819824570334,14,20,1
92,1.1634543302239688,3,54,3
93,1.1520616913333228,4,53,1
94,1.1441703232472618,14,21,3
95,1.116246456779357,20,4,2
96,1.1076309806140328,15,20,2
97,1.104706377199263,21,4,2
98,1.0996615247886954,8,38,3
99,1.0936589588843018,13,23,2
100,1.0958952726176605,7,29,1
101,1.0921564764421068,21,3,2
102,1.0846952674805694,22,3,2
103,1.089244837391746,18,11,1
104,1.0666388986606843,13,29,1
105,1.054969703102525,17,12,2
106,1.0539258640571654,6,29,1
107,1.042849953232146,16,13,1
108,1.0251052968223875,16,14,2
109,1.005582016908773,18,11,1
110,1.0023011697452928,13,24,2
111,0.9820982363621782,21,4,1
112,0.9843061339740792,16,19,1
113,0.9264063260921677,22,3,1
114,0.9761126696122013,7,51,1
115,0.8840046799715114,17,11,3
116,0.849833787153322,19,8,2
117,0.8376987787406976,18,14,2
118,0.8103303035567161,22,3,1
119,0.8092639583623514,17,17,1
