0: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
1: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
2: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
3: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
4: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
5: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
6: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
7: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
8: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
9: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
10: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
11: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
12: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
13: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
14: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
15: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
16: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
17: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
18: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
19: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
20: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
21: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
22: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
23: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
24: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
25: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
26: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
27: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
28: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
29: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
30: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
31: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
32: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
33: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
34: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
35: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
36: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
37: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
38: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
39: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
40: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
