0: [[19, 7, 14, 16, 2], [5, 6, 3, 10, 25, 20], [8, 4, 9, 15, 12, 17, 22, 23, 29, 1, 11, 13, 18], [21, 28, 26, 24, 27]]
1: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
2: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
3: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
4: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
5: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
6: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
7: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
8: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
9: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
10: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
11: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
12: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
13: [[13, 19, 1, 7, 2], [14, 20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
14: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11], [25, 8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
15: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11], [25, 8, 4, 9, 15, 12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
16: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
17: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
18: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
19: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
20: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
21: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
22: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
23: [[13, 19, 1, 7, 2], [14, 20, 5, 6, 3, 10, 11], [25, 8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
24: [[13, 19, 1, 7, 2], [14, 20, 5, 6, 3, 10], [11, 25, 8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
25: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
26: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
27: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
28: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
29: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25, 8], [4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
30: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25, 8], [4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
31: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25, 8], [4, 9, 15, 12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
32: [[13, 19, 1, 7, 2], [14, 20, 5, 6, 3], [10, 11, 25, 8, 4, 9, 15, 12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
33: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25], [8, 4, 9, 15, 12, 16, 17, 22, 18, 23, 29, 21], [28, 26, 24, 27]]
34: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25, 8, 4, 9, 15], [12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
35: [[13, 19, 1, 14, 20, 5, 6, 3, 10, 7, 2], [11, 25, 8, 4, 9, 15, 12], [16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
36: [[13, 19, 1, 14, 20, 5, 6, 3, 10, 7, 2], [11, 25, 8, 4, 9, 15, 12], [16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
37: [[13, 19, 1, 14, 20, 5, 6, 3, 10, 7, 2], [11, 25, 8, 4, 9, 15, 12], [16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
38: [[13, 19, 1, 14, 20, 5, 6, 3, 10, 7, 2], [11, 25, 8, 4, 9, 15, 12], [16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
39: [[13, 19, 1, 14, 20, 5, 6, 3, 10, 7, 2], [11, 25, 8, 4, 9, 15, 12], [16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
40: [[13, 19, 1, 14, 20, 5, 6, 3, 10, 7, 2], [11, 25, 8, 4, 9, 15], [12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
41: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25, 8, 4, 9, 15, 12], [16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
42: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25, 8, 4, 9, 15, 12], [16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
43: [[13, 19, 1, 14, 20, 5, 7, 2], [6, 3, 10, 11, 25, 8], [4, 9, 15, 12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
44: [[13, 19, 1, 14, 20, 5, 7, 2], [6, 3, 10, 11, 25, 8], [4, 9, 15, 12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
45: [[13, 19, 1, 14, 20, 7, 2], [5, 6, 3, 10, 11, 25, 8, 4, 9, 15], [12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
46: [[13, 19, 1, 14, 7, 2], [20, 5, 6, 3, 10, 11, 25, 8], [4, 9, 15, 12, 16, 17, 22, 18, 23, 29, 21], [28, 26, 24, 27]]
47: [[13, 19, 1, 14, 20, 5, 6, 3, 2], [10, 11, 25, 8, 4, 9], [15, 12, 16, 17, 22, 18, 23, 7], [29, 21, 28, 26, 24, 27]]
48: [[13, 19, 1, 14, 20, 5, 6, 3, 2], [10, 11, 25, 8, 4, 9], [15, 12, 16, 17, 22, 18, 23, 7], [29, 21, 28, 26, 24, 27]]
49: [[13, 19, 1, 14, 20, 5, 6, 3, 2], [10, 11, 25, 8, 4, 9], [15, 12, 16, 17, 22, 18, 23, 7], [29, 21, 28, 26, 24, 27]]
