,mq,No. Clus,Max clus,Min clus
0,1.518870056497175,4,13,5
1,1.4498766251446462,4,11,5
2,1.4498766251446462,4,11,5
3,1.4498766251446462,4,11,5
4,1.4498766251446462,4,11,5
5,1.4498766251446462,4,11,5
6,1.4498766251446462,4,11,5
7,1.4498766251446462,4,11,5
8,1.4498766251446462,4,11,5
9,1.4498766251446462,4,11,5
10,1.4397665622515647,4,10,6
11,1.4397665622515647,4,10,6
12,1.4397665622515647,4,10,6
13,1.4106689469743379,4,11,5
14,1.399445283324358,4,12,5
15,1.3892930451966599,4,11,6
16,1.3796471980778742,4,11,5
17,1.3796471980778742,4,11,5
18,1.3796471980778742,4,11,5
19,1.3796471980778742,4,11,5
20,1.3796471980778742,4,11,5
21,1.3796471980778742,4,11,5
22,1.3796471980778742,4,11,5
23,1.3770605871546915,4,12,5
24,1.3765528395705993,4,13,5
25,1.3695371351847927,4,10,6
26,1.3695371351847927,4,10,6
27,1.3695371351847927,4,10,6
28,1.3695371351847927,4,10,6
29,1.3463367174465712,4,10,5
30,1.3463367174465712,4,10,5
31,1.3463367174465712,4,10,5
32,1.3399705865222205,4,13,5
33,1.3162384137625325,4,12,4
34,1.3122659147227207,4,11,5
35,1.3106227106227106,4,11,5
36,1.3106227106227106,4,11,5
37,1.3106227106227106,4,11,5
38,1.3106227106227106,4,11,5
39,1.3106227106227106,4,11,5
40,1.303000545553737,4,11,5
41,1.293106144791538,4,11,5
42,1.293106144791538,4,11,5
43,1.2774166833633873,4,9,6
44,1.2774166833633873,4,9,6
45,1.2772928120142584,4,10,6
46,1.262612688516303,4,11,4
47,1.2537256607732263,4,9,6
48,1.2537256607732263,4,9,6
49,1.2537256607732263,4,9,6
50,1.2537256607732263,4,9,6
51,1.2537256607732263,4,9,6
52,1.2537256607732263,4,9,6
53,1.2484712482468443,4,9,6
54,1.2494398190975433,4,11,4
55,1.2459923860749567,4,10,5
56,1.2358619811332958,4,10,6
57,1.2358619811332958,4,10,6
58,1.2358619811332958,4,10,6
59,1.1708468278476563,4,13,4
