0: [[19, 2, 7, 1], [3, 6], [5, 20, 25], [8, 4, 11, 12], [15, 13, 10, 14], [9, 16, 17, 23, 18, 22], [27, 26, 21], [24, 29, 28]]
1: [[19, 2, 7, 1, 3], [6, 5, 20, 25], [8, 4, 11, 13, 9, 10, 12], [16, 15, 18, 17, 21, 22, 14], [27, 26], [23, 24, 28, 29]]
2: [[19, 2, 7, 1], [3, 6], [5, 20, 25], [8, 4, 11], [13, 9, 10, 12], [15, 16, 21, 14], [23, 17, 22], [27, 26, 18], [24, 28, 29]]
3: [[19, 2, 7, 1], [3, 6, 5], [20, 25], [8, 4, 11], [13, 9, 15, 10], [16, 22, 12], [18, 27, 21], [26, 29, 17, 14], [23, 28, 24]]
4: [[19, 2, 7, 1], [3, 6, 5], [20, 25], [8, 4], [11, 13, 9, 10], [15, 26, 18, 14, 12], [17, 27, 21, 16], [28, 23, 24, 29, 22]]
5: [[19, 2, 7, 1], [3, 6], [5, 20, 25], [8, 4, 11, 9], [13, 12], [26, 15, 17, 10, 14], [23, 16, 18, 22], [21, 27, 28, 29, 24]]
6: [[19, 2, 7, 1], [3, 6, 5, 20, 25], [8, 4, 11, 13], [9, 16, 12], [29, 17, 23, 26, 22, 10, 14], [15, 18], [21, 24, 27, 28]]
7: [[19, 2, 7, 1], [3, 6, 5], [20, 25, 8, 4, 11, 13, 9, 15, 28, 16, 17, 10, 14, 12], [24, 18, 21, 22, 23], [26, 29, 27]]
8: [[19, 2, 7, 1], [3, 6, 5], [20, 25], [8, 4, 11, 13, 9, 15, 26, 17, 16, 27, 21, 18, 22, 24, 28, 29, 23, 10, 14, 12]]
9: [[19, 2, 7, 1], [3, 6], [5, 20, 25], [8, 4, 11, 12], [15, 13, 9, 10], [16, 17, 14], [23, 18, 27, 26, 21, 24, 29, 28, 22]]
10: [[19, 2, 7, 1], [3, 6, 5], [20, 25, 8], [4, 11, 12], [13, 15, 10, 14], [9, 16, 17, 23, 18], [21, 27, 26, 22], [24, 28, 29]]
11: [[19, 2, 7, 1], [3, 6], [5, 20, 25], [8, 4, 11, 13, 9, 15, 16, 10, 12, 14], [29, 18, 22, 23, 17, 26, 21, 24, 28, 27]]
12: [[19, 2, 7, 1, 3], [6, 5, 20, 25], [8, 4, 11, 13, 9, 16, 10, 12, 14], [15, 18, 17, 21], [22, 27, 26, 23, 24, 28, 29]]
13: [[19, 2, 7, 1], [3, 6, 5, 20], [25, 8, 4, 11], [13, 9, 28, 16, 10, 14, 12], [15, 17], [24, 21, 18, 23, 22], [26, 27, 29]]
14: [[19, 2, 7], [1, 3], [6, 5, 20, 25], [8, 4], [11, 13, 9, 12, 14], [15, 17, 16, 18, 23, 27, 21, 22, 10], [26, 24, 29, 28]]
15: [[19, 2, 7, 1], [3, 6, 5], [20, 25], [8, 4, 11], [9, 12], [13, 15, 16, 17, 18, 21, 26, 23, 27, 24, 28, 29, 22, 10, 14]]
16: [[19, 2, 7, 1, 3, 6], [5, 20, 25], [4, 8, 13, 9], [15, 11, 16, 17, 26, 10, 14], [18, 12], [21, 27, 23, 24, 28, 29, 22]]
17: [[19, 2], [7, 1, 3, 12], [6, 5, 20], [25, 8, 4], [11, 13, 9, 15, 23, 17, 16, 18, 21, 22, 10, 14], [26, 29, 24, 27, 28]]
18: [[19, 2, 7, 1], [3, 6, 5, 20, 25], [8, 4, 11, 9], [13, 15, 24, 22, 18, 21, 10, 12, 14], [17, 16, 23, 26, 29, 27, 28]]
