0: [[4, 22, 3, 11], [6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9, 17], [14, 10, 18, 16, 20], [23, 28, 25, 24], [21, 27, 26], [29]]
1: [[4, 22, 3, 11], [6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9, 17], [14, 10, 18, 16, 20], [23, 28, 25, 24], [21, 27, 26], [29]]
2: [[4, 22, 3, 11], [6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9, 17, 14], [10, 18, 16, 20], [23, 28, 25, 24], [21, 27, 26, 29]]
3: [[4, 22], [3, 11], [6, 5], [1, 19, 2], [13, 15], [8, 12, 7], [9, 17], [14, 10, 18], [16, 20, 23], [28, 25, 24], [21, 27, 26], [29]]
4: [[4, 22], [3, 11], [6, 5], [1, 19, 2], [13, 15, 8], [12, 7, 9, 17], [14, 10, 18], [16, 20, 23], [28, 25, 24], [21, 27, 26], [29]]
5: [[4, 22], [3, 11], [6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9], [17, 14, 10, 18], [16, 20], [23, 28], [25, 24], [21, 27, 26, 29]]
6: [[4, 22, 3, 11], [6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9, 17, 14], [10, 18, 16], [20, 23, 28, 25], [24, 21, 27, 26], [29]]
7: [[4, 22, 3], [11, 6, 5], [1, 19, 2], [13, 15], [8, 12, 7], [9, 17, 14], [10, 18, 16], [20, 23], [28, 25, 24], [21, 27, 26], [29]]
8: [[4, 22, 3, 11], [6, 5, 1], [19, 2, 13], [15, 8, 12], [7, 9, 17], [14, 10, 18], [16, 20, 23], [28, 25, 24], [21, 27, 26], [29]]
9: [[4, 22, 3, 11], [6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9], [17, 14, 10, 18], [16, 20, 23, 28, 25], [24, 21, 27, 26], [29]]
10: [[4, 22, 3], [11, 6, 5], [1, 19], [2, 13, 15], [8, 12, 7, 9], [17, 14, 10], [18, 16, 20], [23, 28, 25, 24], [21, 27, 26], [29]]
11: [[4, 22, 3], [11, 6, 5], [1, 19], [2, 13, 15], [8, 12, 7, 9], [17, 14, 10], [18, 16, 20], [23, 28, 25, 24], [21, 27, 26], [29]]
12: [[4, 22], [3, 11], [6, 5, 1], [19, 2, 13], [15, 8, 12], [7, 9, 17], [14, 10, 18], [16, 20], [23, 28, 25], [24], [21, 27, 26, 29]]
13: [[4, 22, 3], [11, 6, 5], [1, 19], [2, 13, 15], [8, 12, 7], [9, 17, 14], [10, 18], [16, 20, 23], [28, 25, 24], [21, 27, 26, 29]]
14: [[4, 22], [3], [11, 6, 5, 1, 19, 2, 13, 15, 8, 12, 7, 9, 17, 14, 10, 18, 16, 20, 23, 28, 25, 24], [21, 27, 26, 29]]
15: [[4, 22], [3, 11], [6, 5], [1, 19, 2], [13, 15], [8, 12], [7, 9, 17], [14, 10], [18, 16, 20], [23, 28], [25, 24, 21], [27, 26, 29]]
16: [[4, 22], [3, 11, 6], [5, 1, 19, 2, 13], [15, 8, 12], [7, 9, 17], [14], [10, 18, 16, 20], [23, 28, 25, 24], [21, 27, 26, 29]]
17: [[4, 22], [3, 11], [6, 5, 1], [19, 2, 13], [15], [8, 12, 7], [9, 17, 14], [10, 18, 16], [20, 23], [28, 25, 24], [21, 27, 26, 29]]
18: [[4, 22], [3, 11], [6, 5], [1, 19, 2], [13, 15, 8], [12], [7, 9, 17, 14, 10, 18, 16, 20, 23], [28, 25, 24, 21, 27, 26, 29]]
19: [[4, 22], [3, 11], [6, 5], [1, 19], [2, 13, 15], [8, 12, 7], [9, 17, 14], [10, 18, 16], [20, 23, 28, 25], [24, 21], [27, 26, 29]]
20: [[4, 22, 3], [11, 6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9, 17], [14, 10, 18, 16], [20, 23, 28], [25, 24], [21, 27], [26, 29]]
21: [[4, 22], [3, 11], [6, 5], [1, 19, 2], [13, 15, 8], [12, 7], [9, 17, 14], [10, 18, 16], [20, 23, 28], [25, 24, 21], [27, 26, 29]]
22: [[4, 22, 3, 11], [6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9, 17], [14, 10, 18], [16], [20, 23, 28, 25, 24, 21, 27, 26, 29]]
23: [[4, 22, 3], [11, 6, 5, 1], [19, 2], [13, 15, 8], [12, 7, 9], [17, 14], [10, 18, 16], [20, 23, 28], [25, 24], [21, 27, 26, 29]]
24: [[4, 22], [3, 11], [6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9], [17, 14, 10], [18, 16, 20], [23, 28, 25], [24, 21], [27, 26, 29]]
25: [[4, 22], [3, 11], [6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9], [17, 14, 10], [18, 16, 20], [23, 28, 25], [24, 21], [27, 26, 29]]
26: [[4, 22], [3, 11], [6, 5], [1, 19, 2], [13, 15], [8, 12, 7], [9, 17, 14], [10, 18, 16], [20, 23], [28, 25, 24, 21, 27, 26, 29]]
27: [[4, 22], [3, 11], [6, 5], [1, 19, 2], [13, 15, 8], [12, 7, 9], [17, 14, 10], [18, 16, 20], [23, 28, 25], [24, 21], [27, 26, 29]]
28: [[4, 22, 3], [11, 6], [5, 1, 19], [2, 13, 15, 8], [12, 7, 9], [17, 14, 10], [18, 16, 20], [23], [28, 25, 24], [21, 27, 26], [29]]
29: [[4, 22], [3, 11, 6], [5, 1, 19, 2], [13, 15, 8, 12], [7, 9, 17], [14, 10, 18, 16], [20, 23, 28], [25], [24, 21, 27, 26, 29]]
30: [[4, 22], [3, 11], [6, 5], [1, 19], [2, 13], [15, 8], [12, 7], [9, 17], [14, 10, 18], [16, 20, 23], [28, 25, 24], [21, 27], [26, 29]]
31: [[4, 22, 3], [11, 6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9, 17], [14, 10, 18], [16, 20, 23], [28, 25, 24, 21, 27, 26], [29]]
32: [[4, 22, 3], [11, 6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9, 17], [14, 10, 18], [16, 20, 23], [28], [25, 24, 21, 27, 26, 29]]
33: [[4, 22], [3, 11], [6, 5], [1, 19, 2, 13, 15, 8, 12, 7, 9, 17, 14, 10, 18, 16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
34: [[4, 22], [3, 11], [6, 5], [1, 19], [2, 13, 15], [8, 12, 7, 9], [17, 14], [10, 18], [16, 20, 23], [28, 25], [24, 21, 27, 26], [29]]
35: [[4, 22], [3, 11], [6, 5, 1], [19, 2, 13], [15, 8], [12, 7], [9, 17, 14], [10, 18, 16], [20, 23, 28], [25, 24, 21], [27, 26], [29]]
36: [[4, 22, 3, 11], [6, 5], [1, 19], [2, 13, 15], [8, 12, 7], [9], [17, 14, 10, 18, 16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
37: [[4, 22, 3], [11], [6, 5], [1, 19, 2, 13], [15, 8, 12], [7, 9, 17], [14, 10], [18, 16, 20], [23, 28, 25], [24, 21, 27], [26, 29]]
38: [[4, 22], [3, 11], [6, 5], [1, 19], [2, 13], [15, 8, 12, 7, 9, 17, 14, 10, 18, 16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
39: [[4, 22, 3, 11], [6, 5, 1], [19, 2, 13, 15, 8], [12, 7, 9, 17], [14, 10, 18], [16], [20, 23, 28, 25, 24, 21, 27, 26, 29]]
40: [[4, 22, 3], [11, 6, 5], [1, 19, 2], [13], [15, 8, 12, 7, 9, 17, 14, 10, 18, 16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
41: [[4, 22, 3, 11], [6, 5, 1, 19], [2, 13, 15], [8, 12, 7, 9, 17, 14, 10, 18], [16, 20], [23, 28, 25, 24, 21, 27, 26, 29]]
42: [[4, 22, 3], [11, 6, 5], [1, 19, 2], [13, 15, 8], [12], [7, 9, 17, 14, 10, 18, 16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
43: [[4, 22, 3, 11, 6, 5, 1, 19, 2, 13, 15, 8, 12], [7, 9, 17, 14, 10, 18], [16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
44: [[4, 22], [3, 11], [6, 5, 1], [19, 2, 13], [15, 8], [12, 7, 9], [17, 14], [10, 18, 16, 20, 23, 28], [25, 24, 21, 27, 26, 29]]
45: [[4, 22, 3], [11], [6, 5, 1], [19, 2, 13], [15, 8], [12, 7], [9, 17, 14], [10, 18, 16, 20], [23], [28, 25, 24, 21, 27, 26, 29]]
46: [[4, 22, 3], [11, 6], [5, 1, 19], [2, 13], [15, 8, 12], [7, 9, 17], [14, 10], [18, 16, 20], [23, 28], [25, 24, 21], [27, 26, 29]]
