No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0267630345174878,1.0485453675140943,3,10,9
1,1.0267630345174878,1.0485453675140943,3,10,9
2,1.0267630345174878,1.0485453675140943,3,10,9
3,1.0602022594503002,1.0979591836734695,4,23,2
4,1.0602022594503002,1.0979591836734695,4,23,2
5,1.0602022594503002,1.0979591836734695,4,23,2
6,1.0951953813782718,1.1192428035043804,7,6,2
7,1.3013866537180863,1.343712314849836,6,17,2
8,1.3013866537180863,1.343712314849836,6,17,2
9,1.3013866537180863,1.343712314849836,6,17,2
10,1.3013866537180863,1.343712314849836,6,17,2
11,1.3013866537180863,1.343712314849836,6,17,2
12,1.3013866537180863,1.343712314849836,6,17,2
13,1.3013866537180863,1.343712314849836,6,17,2
14,1.5263542013325293,1.5793970814132106,5,17,2
15,1.5263542013325293,1.5793970814132106,5,17,2
16,1.5263542013325293,1.5793970814132106,5,17,2
17,1.5263542013325293,1.5793970814132106,5,17,2
18,1.5263542013325293,1.5793970814132106,5,17,2
19,1.5263542013325293,1.5793970814132106,5,17,2
20,1.5263542013325293,1.5793970814132106,5,17,2
21,1.5263542013325293,1.5793970814132106,5,17,2
22,1.5263542013325293,1.5793970814132106,5,17,2
23,1.5263542013325293,1.5793970814132106,5,17,2
24,1.5263542013325293,1.5793970814132106,5,17,2
25,1.5263542013325293,1.5793970814132106,5,17,2
26,1.5263542013325293,1.5793970814132106,5,17,2
27,1.5263542013325293,1.5793970814132106,5,17,2
28,1.5263542013325293,1.5793970814132106,5,17,2
29,1.5263542013325293,1.5793970814132106,5,17,2
30,1.5263542013325293,1.5793970814132106,5,17,2
31,1.5263542013325293,1.5793970814132106,5,17,2
32,1.5263542013325293,1.5793970814132106,5,17,2
33,1.5263542013325293,1.5793970814132106,5,17,2
34,1.5263542013325293,1.5793970814132106,5,17,2
35,1.5263542013325293,1.5793970814132106,5,17,2
36,1.5263542013325293,1.5793970814132106,5,17,2
37,1.5263542013325293,1.5793970814132106,5,17,2
38,1.5263542013325293,1.5793970814132106,5,17,2
39,1.5263542013325293,1.5793970814132106,5,17,2
40,1.5263542013325293,1.5793970814132106,5,17,2
41,1.5263542013325293,1.5793970814132106,5,17,2
42,1.5263542013325293,1.5793970814132106,5,17,2
43,1.5263542013325293,1.5793970814132106,5,17,2
44,1.5263542013325293,1.5793970814132106,5,17,2
45,1.5263542013325293,1.5793970814132106,5,17,2
46,1.5263542013325293,1.5793970814132106,5,17,2
47,1.5263542013325293,1.5793970814132106,5,17,2
48,1.5263542013325293,1.5793970814132106,5,17,2
49,1.5263542013325293,1.5793970814132106,5,17,2
50,1.5263542013325293,1.5793970814132106,5,17,2
51,1.5263542013325293,1.5793970814132106,5,17,2
52,1.5263542013325293,1.5793970814132106,5,17,2
53,1.5263542013325293,1.5793970814132106,5,17,2
54,1.5263542013325293,1.5793970814132106,5,17,2
55,1.5263542013325293,1.5793970814132106,5,17,2
56,1.5263542013325293,1.5793970814132106,5,17,2
57,1.5263542013325293,1.5793970814132106,5,17,2
58,1.5263542013325293,1.5793970814132106,5,17,2
59,1.5263542013325293,1.5793970814132106,5,17,2
60,1.5263542013325293,1.5793970814132106,5,17,2
