,mq,No. Clus,Max clus,Min clus
0,1.8760038238299108,9,5,1
1,1.8760038238299108,9,5,1
2,1.789137866963954,8,4,2
3,1.6920794675118365,12,3,1
4,1.6850619236521873,11,4,1
5,1.6775079454578716,11,4,2
6,1.5838564816825687,9,4,1
7,1.5751140066608615,11,3,1
8,1.4798251370749957,10,4,1
9,1.4616204174261311,9,5,1
10,1.431170258923789,10,4,1
11,1.431170258923789,10,4,1
12,1.4209570443833734,11,4,1
13,1.3975824277662985,10,4,2
14,1.4104229104229105,4,22,1
15,1.3814900716027125,12,3,2
16,1.38890620176017,9,5,1
17,1.375954528973105,11,4,1
18,1.387044328220799,8,9,1
19,1.3717926778600342,11,4,2
20,1.370182264183689,10,4,2
21,1.3576237488002194,11,3,2
22,1.3638559840958644,8,9,1
23,1.347321709222466,10,4,2
24,1.3285875675901253,11,4,2
25,1.3285875675901253,11,4,2
26,1.317022245040821,10,7,2
27,1.3034667946432654,11,3,2
28,1.258428211791705,11,4,1
29,1.2470585317192109,9,5,1
30,1.2040454926357564,13,3,2
31,1.2260426159872457,9,6,1
32,1.1797463196909495,9,6,1
33,1.2053207886025223,4,23,2
34,1.1598324296459162,12,4,1
35,1.1170386582151286,12,3,1
36,1.1506959437118294,7,14,1
37,1.1152549618450491,11,4,1
38,1.1266964569140234,6,19,2
39,1.0998232222370152,7,9,1
40,1.1142670730129185,5,19,1
41,1.0844447136524344,6,8,2
42,1.0963952736949603,6,16,1
43,1.0495023844080449,3,13,6
44,1.0426938274186852,9,6,2
45,1.003106800179971,10,7,1
46,0.9802986061440125,11,3,2
47,1.0459016393442624,4,21,1
48,1.0238378824453553,6,16,2
49,0.9994151069518716,3,14,1
50,0.9821911944368005,6,11,3
51,0.9880970038154223,7,14,2
52,0.9561893909719997,12,3,1
53,0.937799043062201,3,26,1
54,0.9348164608289969,11,3,2
55,0.937799043062201,3,26,1
56,0.9021674183438889,11,3,2
57,0.82462544831389,8,12,1
