,mq,No. Clus,Max clus,Min clus
0,1.983727598566308,5,9,2
1,1.983727598566308,5,9,2
2,1.983727598566308,5,9,2
3,1.983727598566308,5,9,2
4,1.983727598566308,5,9,2
5,1.983727598566308,5,9,2
6,1.9189928845101258,5,9,2
7,1.9189928845101258,5,9,2
8,1.9189928845101258,5,9,2
9,1.9046783625730992,5,9,2
10,1.873099415204678,5,9,2
11,1.873099415204678,5,9,2
12,1.8721773864840627,5,9,2
13,1.856973677663333,5,9,2
14,1.856973677663333,5,9,2
15,1.849993158182813,5,9,2
16,1.849993158182813,5,9,2
17,1.849993158182813,5,9,2
18,1.8448804053257923,5,9,2
19,1.8448804053257923,5,9,2
20,1.748676244691425,5,9,2
21,1.728847714453472,5,8,2
22,1.728847714453472,5,8,2
23,1.714896214896215,5,9,2
24,1.714896214896215,5,9,2
25,1.685405558323032,5,9,2
26,1.685405558323032,5,9,2
27,1.685405558323032,5,9,2
28,1.6616334644503659,5,8,2
29,1.6503495024481034,5,8,2
30,1.6503495024481034,5,8,2
31,1.646341463414634,5,9,2
32,1.6385900602969692,5,9,2
33,1.6352326352326352,5,8,2
34,1.621727330779055,5,10,2
35,1.6164058319957197,5,9,2
36,1.6071188071188072,5,9,2
37,1.6046783625730994,5,8,2
38,1.594774292051969,5,8,2
39,1.5921274961597542,5,8,2
40,1.591596542784137,5,8,2
41,1.5859114066010618,5,9,2
42,1.5790343915343916,5,10,2
43,1.5543368200748189,5,10,2
44,1.4744633116549624,5,9,2
45,1.4141623651605502,5,7,2
46,1.4005081300813007,5,10,2
47,1.3947217807977301,5,10,2
48,1.3777364010738395,5,10,2
49,1.3716269841269841,5,9,2
