0: [[9, 3, 1, 4, 6, 5], [10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
1: [[9, 3, 1, 4, 6, 5], [10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
2: [[9, 3, 1, 4, 6, 5], [10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
3: [[9, 3, 1, 4, 6, 5], [10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
4: [[9, 3, 1, 4, 6, 5], [10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
5: [[9, 3, 1, 4, 6, 5], [10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
6: [[9, 3, 1, 4, 6, 5, 10, 2, 14], [11, 7], [8, 13, 15], [12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
7: [[9, 3, 1, 4, 6, 5, 10, 2, 14], [11, 7], [8, 13, 15], [12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
8: [[9, 3, 1, 4, 6, 5, 10, 2, 14], [11, 7], [8, 13, 15], [12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
9: [[9, 3, 1, 4, 6], [5, 10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
10: [[9, 3, 1], [4, 6, 5, 10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
11: [[9, 3, 1], [4, 6, 5, 10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
12: [[9, 3, 1, 4, 6, 5, 10, 2, 14], [11, 7], [8, 13, 15, 12], [19, 16, 17, 18, 20], [21, 22, 23, 24]]
13: [[9, 3, 1, 4, 6, 5, 10, 2, 14], [11, 7], [8, 13], [15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
14: [[9, 3, 1, 4, 6, 5, 10, 2, 14], [11, 7], [8, 13], [15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
15: [[9, 3, 1, 4, 6, 5, 10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16], [17, 18, 20], [21, 22, 23, 24]]
16: [[9, 3, 1, 4, 6, 5, 10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16], [17, 18, 20], [21, 22, 23, 24]]
17: [[9, 3, 1, 4, 6, 5, 10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16], [17, 18, 20], [21, 22, 23, 24]]
18: [[9, 3, 1, 4], [6, 5, 10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
19: [[9, 3, 1, 4], [6, 5, 10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
20: [[9, 3, 1, 4, 6, 5], [10, 2], [14, 11, 7, 8, 13, 15, 12, 19, 16], [17, 18, 20], [21, 22, 23, 24]]
21: [[9, 3, 1, 4], [6, 5], [10, 2, 14, 11, 7, 8], [13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
22: [[9, 3, 1, 4], [6, 5], [10, 2, 14, 11, 7, 8], [13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
23: [[9, 3], [1, 4, 6, 5, 10, 2], [14, 11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
24: [[9, 3], [1, 4, 6, 5, 10, 2], [14, 11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
