No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.035773556115098,1.0594113728102834,3,8,8
1,1.251946353269689,1.2801378278628943,10,3,2
2,1.251946353269689,1.2801378278628943,10,3,2
3,1.251946353269689,1.2801378278628943,10,3,2
4,1.6529487579630944,1.7074116104152934,5,6,4
5,1.6529487579630944,1.7074116104152934,5,6,4
6,1.6529487579630944,1.7074116104152934,5,6,4
7,1.6529487579630944,1.7074116104152934,5,6,4
8,1.6529487579630944,1.7074116104152934,5,6,4
9,1.656265276816906,1.711934302256883,5,6,3
10,1.7583627763338905,1.8180905695611576,5,6,4
11,1.7583627763338905,1.8180905695611576,5,6,4
12,1.7583627763338905,1.8180905695611576,5,6,4
13,1.7890917117082934,1.8513948008513226,5,6,3
14,1.7890917117082934,1.8513948008513226,5,6,3
15,1.7890917117082934,1.8513948008513226,5,6,3
16,1.7890917117082934,1.8513948008513226,5,6,3
17,1.7890917117082934,1.8513948008513226,5,6,3
18,1.7890917117082934,1.8513948008513226,5,6,3
19,1.7890917117082934,1.8513948008513226,5,6,3
20,1.7890917117082934,1.8513948008513226,5,6,3
21,1.7890917117082934,1.8513948008513226,5,6,3
22,1.7890917117082934,1.8513948008513226,5,6,3
23,1.7890917117082934,1.8513948008513226,5,6,3
24,1.7890917117082934,1.8513948008513226,5,6,3
25,1.7890917117082934,1.8513948008513226,5,6,3
26,1.7890917117082934,1.8513948008513226,5,6,3
27,1.8524859326479264,1.9179552687843553,5,6,3
28,1.8524859326479264,1.9179552687843553,5,6,3
29,1.8524859326479264,1.9179552687843553,5,6,3
30,1.8524859326479264,1.9179552687843553,5,6,3
31,1.8524859326479264,1.9179552687843553,5,6,3
32,1.8524859326479264,1.9179552687843553,5,6,3
33,1.8524859326479264,1.9179552687843553,5,6,3
34,1.8524859326479264,1.9179552687843553,5,6,3
35,1.8524859326479264,1.9179552687843553,5,6,3
36,1.8524859326479264,1.9179552687843553,5,6,3
37,1.8524859326479264,1.9179552687843553,5,6,3
38,1.8524859326479264,1.9179552687843553,5,6,3
39,1.8524859326479264,1.9179552687843553,5,6,3
40,1.8524859326479264,1.9179552687843553,5,6,3
41,1.8524859326479264,1.9179552687843553,5,6,3
42,1.8524859326479264,1.9179552687843553,5,6,3
43,1.8524859326479264,1.9179552687843553,5,6,3
44,1.8524859326479264,1.9179552687843553,5,6,3
45,1.8524859326479264,1.9179552687843553,5,6,3
46,1.8524859326479264,1.9179552687843553,5,6,3
47,1.8524859326479264,1.9179552687843553,5,6,3
48,1.8524859326479264,1.9179552687843553,5,6,3
49,1.8524859326479264,1.9179552687843553,5,6,3
50,1.8524859326479264,1.9179552687843553,5,6,3
51,1.8524859326479264,1.9179552687843553,5,6,3
52,1.8524859326479264,1.9179552687843553,5,6,3
53,1.8524859326479264,1.9179552687843553,5,6,3
54,1.8524859326479264,1.9179552687843553,5,6,3
55,1.8524859326479264,1.9179552687843553,5,6,3
56,1.8524859326479264,1.9179552687843553,5,6,3
57,1.8524859326479264,1.9179552687843553,5,6,3
58,1.8524859326479264,1.9179552687843553,5,6,3
59,1.8524859326479264,1.9179552687843553,5,6,3
60,1.8524859326479264,1.9179552687843553,5,6,3
61,1.8524859326479264,1.9179552687843553,5,6,3
