0: [[5, 3], [1, 10, 4, 2], [7, 12, 13], [6, 8, 9, 11]]
1: [[3, 5], [1, 10, 4, 2], [12, 13, 7], [6, 8, 9, 11]]
2: [[3, 5], [1, 10, 4, 2], [12, 13, 7], [6, 8, 9, 11]]
3: [[5, 3], [1, 10, 4, 2], [7, 12, 13], [6, 8, 9, 11]]
4: [[5, 3], [1, 10, 4, 2], [7, 12, 13], [6, 8, 9, 11]]
5: [[5, 1, 3, 2], [10, 4], [7, 12, 13], [6, 8, 9, 11]]
6: [[5, 1, 3, 2], [10, 4], [7, 12, 13], [6, 8, 9, 11]]
7: [[3, 5, 1], [10, 4, 2], [12, 13, 7], [6, 8, 9, 11]]
8: [[5, 3], [1, 10, 4, 2], [7, 12], [13, 6, 8, 9, 11]]
9: [[3, 5, 1, 10, 2], [4], [12, 13, 7], [6, 8, 9, 11]]
10: [[3, 5, 1, 10, 2], [4], [12, 13, 7], [6, 8, 9, 11]]
11: [[5, 1, 3, 2], [10, 4], [7, 12], [13, 6, 8, 9, 11]]
12: [[5, 1, 3, 2], [10, 4], [7, 12], [13, 6, 8, 9, 11]]
13: [[5, 1, 3, 2], [10, 4], [7, 12], [13, 6, 8, 9, 11]]
14: [[5, 1, 3, 2], [10, 4], [7, 12], [13, 6, 8, 9, 11]]
15: [[5, 1, 3], [10, 4, 2], [7, 12], [13, 6, 8, 9, 11]]
16: [[5, 1, 3], [10, 4, 2], [7, 12], [13, 6, 8, 9, 11]]
17: [[5, 1, 3], [10, 4, 2], [7, 12], [13, 6, 8, 9, 11]]
18: [[5, 1, 3], [10, 2], [4, 7, 12, 13], [6, 8, 9, 11]]
19: [[5, 1, 3], [10, 2], [4, 7, 12, 13], [6, 8, 9, 11]]
20: [[3, 5], [1, 2, 10], [4, 7, 12, 13], [6, 8, 9, 11]]
21: [[3, 5], [1, 2], [10, 4, 7, 12, 13], [6, 8, 9, 11]]
22: [[3, 5, 1, 2], [10, 4], [7, 12, 13, 6], [8, 9, 11]]
23: [[3, 5], [1, 2, 4], [10, 7, 12, 13, 6, 8], [9, 11]]
24: [[3, 5], [1, 2], [10, 4, 7, 12], [13, 6, 8, 9, 11]]
25: [[3, 5, 1, 2], [10, 7, 12, 4], [13, 6], [8, 9, 11]]
26: [[3, 5], [1, 2], [10, 4, 7], [12, 13, 6, 8, 9, 11]]
27: [[3, 5], [1, 2, 10], [4, 7], [12, 13, 6, 8, 9, 11]]
