,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,3,6,3
1,1.46482683982684,3,6,3
2,1.46482683982684,3,6,3
3,1.46482683982684,3,6,3
4,1.415064935064935,3,5,3
5,1.415064935064935,3,5,3
6,1.415064935064935,3,5,3
7,1.415064935064935,3,5,3
8,1.3213286713286714,3,6,3
9,1.3213286713286714,3,6,3
10,1.3213286713286714,3,6,3
11,1.3213286713286714,3,6,3
12,1.289782608695652,3,5,4
13,1.289782608695652,3,5,4
14,1.283008658008658,3,6,2
15,1.261310782241015,3,7,3
16,1.261310782241015,3,7,3
17,1.25,3,6,3
18,1.196978021978022,3,5,4
19,1.1964285714285714,3,6,2
20,1.1964285714285714,3,6,2
21,1.1610389610389609,3,5,3
22,1.1539473684210526,3,6,3
23,1.1539473684210526,3,6,3
24,1.1539473684210526,3,6,3
25,1.138755980861244,3,7,2
26,1.138755980861244,3,7,2
27,1.0310965630114568,3,7,2
