No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9178619332459104,1.0052883337318115,3,10,9
1,0.9645875592800983,1.0508740911141499,6,5,4
2,0.9715734046089843,1.0830435101621543,4,10,5
3,0.9715734046089843,1.0830435101621543,4,10,5
4,1.137683771717052,1.2831021994759275,6,9,3
5,1.137683771717052,1.2831021994759275,6,9,3
6,1.137683771717052,1.2831021994759275,6,9,3
7,1.137683771717052,1.2831021994759275,6,9,3
8,1.137683771717052,1.2831021994759275,6,9,3
9,1.1743889953895168,1.3085189824497163,7,5,3
10,1.1743889953895168,1.3085189824497163,7,5,3
11,1.1743889953895168,1.3085189824497163,7,5,3
12,1.1743889953895168,1.3085189824497163,7,5,3
13,1.1743889953895168,1.3085189824497163,7,5,3
14,1.1859549335565414,1.3227224356647973,7,5,3
15,1.1859549335565414,1.3227224356647973,7,5,3
16,1.1859549335565414,1.3227224356647973,7,5,3
17,1.1859549335565414,1.3227224356647973,7,5,3
18,1.1859549335565414,1.3227224356647973,7,5,3
19,1.1859549335565414,1.3227224356647973,7,5,3
20,1.1859549335565414,1.3227224356647973,7,5,3
21,1.1859549335565414,1.3227224356647973,7,5,3
22,1.1859549335565414,1.3227224356647973,7,5,3
23,1.1859549335565414,1.3227224356647973,7,5,3
24,1.1859549335565414,1.3227224356647973,7,5,3
25,1.1859549335565414,1.3227224356647973,7,5,3
26,1.1859549335565414,1.3227224356647973,7,5,3
27,1.1859549335565414,1.3227224356647973,7,5,3
28,1.1859549335565414,1.3227224356647973,7,5,3
29,1.1859549335565414,1.3227224356647973,7,5,3
30,1.1859549335565414,1.3227224356647973,7,5,3
31,1.1859549335565414,1.3227224356647973,7,5,3
32,1.1859549335565414,1.3227224356647973,7,5,3
33,1.1859549335565414,1.3227224356647973,7,5,3
34,1.1859549335565414,1.3227224356647973,7,5,3
35,1.1859549335565414,1.3227224356647973,7,5,3
36,1.1859549335565414,1.3227224356647973,7,5,3
37,1.1859549335565414,1.3227224356647973,7,5,3
38,1.1859549335565414,1.3227224356647973,7,5,3
39,1.1859549335565414,1.3227224356647973,7,5,3
40,1.1859549335565414,1.3227224356647973,7,5,3
41,1.1859549335565414,1.3227224356647973,7,5,3
42,1.1859549335565414,1.3227224356647973,7,5,3
43,1.257213731549281,1.410231203984035,8,5,2
44,1.257213731549281,1.410231203984035,8,5,2
45,1.257213731549281,1.410231203984035,8,5,2
46,1.257213731549281,1.410231203984035,8,5,2
47,1.257213731549281,1.410231203984035,8,5,2
48,1.257213731549281,1.410231203984035,8,5,2
49,1.257213731549281,1.410231203984035,8,5,2
50,1.2926999182389605,1.4498779657448386,9,5,2
51,1.2926999182389605,1.4498779657448386,9,5,2
52,1.2926999182389605,1.4498779657448386,9,5,2
53,1.2926999182389605,1.4498779657448386,9,5,2
54,1.2926999182389605,1.4498779657448386,9,5,2
55,1.2926999182389605,1.4498779657448386,9,5,2
56,1.2926999182389605,1.4498779657448386,9,5,2
57,1.2926999182389605,1.4498779657448386,9,5,2
58,1.2926999182389605,1.4498779657448386,9,5,2
59,1.2926999182389605,1.4498779657448386,9,5,2
60,1.360210357956475,1.5406470976265028,8,6,2
61,1.360210357956475,1.5406470976265028,8,6,2
62,1.360210357956475,1.5406470976265028,8,6,2
63,1.360210357956475,1.5406470976265028,8,6,2
64,1.360210357956475,1.5406470976265028,8,6,2
65,1.360210357956475,1.5406470976265028,8,6,2
66,1.360210357956475,1.5406470976265028,8,6,2
67,1.360210357956475,1.5406470976265028,8,6,2
68,1.360210357956475,1.5406470976265028,8,6,2
69,1.360210357956475,1.5406470976265028,8,6,2
70,1.360210357956475,1.5406470976265028,8,6,2
71,1.360210357956475,1.5406470976265028,8,6,2
72,1.4253254681293657,1.6795874376519535,5,18,2
73,1.4253254681293657,1.6795874376519535,5,18,2
74,1.4253254681293657,1.6795874376519535,5,18,2
75,1.4253254681293657,1.6795874376519535,5,18,2
76,1.4253254681293657,1.6795874376519535,5,18,2
77,1.4253254681293657,1.6795874376519535,5,18,2
78,1.4253254681293657,1.6795874376519535,5,18,2
79,1.4253254681293657,1.6795874376519535,5,18,2
80,1.4253254681293657,1.6795874376519535,5,18,2
81,1.4253254681293657,1.6795874376519535,5,18,2
82,1.4253254681293657,1.6795874376519535,5,18,2
83,1.4253254681293657,1.6795874376519535,5,18,2
84,1.4253254681293657,1.6795874376519535,5,18,2
85,1.4253254681293657,1.6795874376519535,5,18,2
86,1.4253254681293657,1.6795874376519535,5,18,2
87,1.4253254681293657,1.6795874376519535,5,18,2
88,1.4489143157612188,1.692828516931817,5,15,3
89,1.4489143157612188,1.692828516931817,5,15,3
90,1.4489143157612188,1.692828516931817,5,15,3
91,1.4489143157612188,1.692828516931817,5,15,3
92,1.4489143157612188,1.692828516931817,5,15,3
93,1.4489143157612188,1.692828516931817,5,15,3
94,1.4489143157612188,1.692828516931817,5,15,3
95,1.4489143157612188,1.692828516931817,5,15,3
96,1.4489143157612188,1.692828516931817,5,15,3
97,1.4489143157612188,1.692828516931817,5,15,3
98,1.4489143157612188,1.692828516931817,5,15,3
99,1.4489143157612188,1.692828516931817,5,15,3
100,1.4489143157612188,1.692828516931817,5,15,3
101,1.4489143157612188,1.692828516931817,5,15,3
102,1.4489143157612188,1.692828516931817,5,15,3
103,1.4489143157612188,1.692828516931817,5,15,3
104,1.4489143157612188,1.692828516931817,5,15,3
105,1.4489143157612188,1.692828516931817,5,15,3
106,1.4489143157612188,1.692828516931817,5,15,3
107,1.4489143157612188,1.692828516931817,5,15,3
108,1.4489143157612188,1.692828516931817,5,15,3
109,1.4489143157612188,1.692828516931817,5,15,3
110,1.4489143157612188,1.692828516931817,5,15,3
111,1.4489143157612188,1.692828516931817,5,15,3
112,1.4489143157612188,1.692828516931817,5,15,3
113,1.4489143157612188,1.692828516931817,5,15,3
114,1.4489143157612188,1.692828516931817,5,15,3
115,1.4489143157612188,1.692828516931817,5,15,3
116,1.4489143157612188,1.692828516931817,5,15,3
117,1.4489143157612188,1.692828516931817,5,15,3
118,1.4489143157612188,1.692828516931817,5,15,3
119,1.4489143157612188,1.692828516931817,5,15,3
120,1.4489143157612188,1.692828516931817,5,15,3
121,1.4489143157612188,1.692828516931817,5,15,3
122,1.4691168417239344,1.6940475488730726,7,10,2
123,1.4691168417239344,1.6940475488730726,7,10,2
124,1.4691168417239344,1.6940475488730726,7,10,2
125,1.5308365038914558,1.7423195994687442,9,5,2
126,1.5308365038914558,1.7423195994687442,9,5,2
127,1.5308365038914558,1.7423195994687442,9,5,2
128,1.5308365038914558,1.7423195994687442,9,5,2
129,1.5308365038914558,1.7423195994687442,9,5,2
130,1.5696986711195393,1.7900439575008895,9,5,2
131,1.5696986711195393,1.7900439575008895,9,5,2
132,1.5696986711195393,1.7900439575008895,9,5,2
133,1.5696986711195393,1.7900439575008895,9,5,2
134,1.5696986711195393,1.7900439575008895,9,5,2
135,1.5696986711195393,1.7900439575008895,9,5,2
136,1.5696986711195393,1.7900439575008895,9,5,2
137,1.5696986711195393,1.7900439575008895,9,5,2
138,1.5696986711195393,1.7900439575008895,9,5,2
139,1.5696986711195393,1.7900439575008895,9,5,2
140,1.5696986711195393,1.7900439575008895,9,5,2
141,1.5696986711195393,1.7900439575008895,9,5,2
142,1.5696986711195393,1.7900439575008895,9,5,2
143,1.5696986711195393,1.7900439575008895,9,5,2
144,1.5696986711195393,1.7900439575008895,9,5,2
145,1.5696986711195393,1.7900439575008895,9,5,2
146,1.5696986711195393,1.7900439575008895,9,5,2
