0: [[1, 3, 5], [6, 8], [12, 7, 13], [10, 2, 4], [11, 9]]
1: [[1, 5, 3], [8], [12, 7, 13], [10, 2], [4, 11, 9, 6]]
2: [[1, 5, 3], [6, 8], [12, 7], [13, 10, 2, 4, 11, 9]]
3: [[1, 3, 5], [6, 8], [12, 7, 13, 10, 2, 4, 11, 9]]
4: [[1, 3, 5], [12], [7, 13, 10], [2, 4, 8], [11, 9, 6]]
5: [[1, 3, 5], [12], [7, 13, 10], [2, 4, 8], [11, 9, 6]]
6: [[1, 3], [5, 8], [12, 7, 13], [10, 2], [4, 11, 9, 6]]
7: [[1, 5, 3], [8, 12], [7, 13], [10, 2], [4, 11, 9, 6]]
8: [[1, 3, 5], [6, 8], [12, 7, 13, 10], [2, 4], [11, 9]]
9: [[1, 3, 5], [6, 8], [12, 7, 13, 10], [2, 4], [11, 9]]
10: [[1, 3], [5, 6, 8], [12, 7], [13, 10, 2, 4], [11, 9]]
11: [[1, 3], [5, 8], [12, 7], [13, 10, 2], [4, 11, 9, 6]]
12: [[1], [5], [8, 12, 7, 13], [10, 2, 4, 3], [11, 9, 6]]
13: [[1], [5], [8, 12, 7, 13], [10, 2, 4, 3], [11, 9, 6]]
14: [[1, 3, 5], [6, 8], [12, 7], [13, 10], [2, 4, 11, 9]]
15: [[1, 3], [5], [12], [7, 13, 10, 2, 4, 8], [11, 9, 6]]
16: [[1, 3], [5, 6, 8, 12, 7, 13, 10, 2, 4], [11, 9]]
17: [[1], [5], [8, 12, 7], [13, 10, 2, 4, 3], [11, 9, 6]]
18: [[1, 5, 3], [8], [12, 7, 13, 10, 2], [4, 11, 6], [9]]
19: [[1, 3], [5, 8, 12, 13, 10, 2], [4, 11, 6], [9, 7]]
20: [[1, 3], [5], [8, 12, 6], [7, 13, 10, 4, 11, 9, 2]]
21: [[1, 3], [5], [8, 12, 6], [7, 13, 10, 4, 11, 9, 2]]
22: [[1, 3], [5, 6, 8, 12], [7, 13], [10, 2], [4, 11, 9]]
23: [[1], [5], [8, 12, 7, 13], [10], [2, 4, 11, 9, 3, 6]]
24: [[1, 3], [5, 6, 8, 12], [7, 13], [10, 2], [4, 11, 9]]
25: [[1, 3], [5, 6, 8], [12, 7], [13, 10], [2, 4, 11, 9]]
26: [[1], [3, 5, 6, 8, 12, 7, 13, 10, 2, 4, 11], [9]]
27: [[1], [3, 5, 6, 8, 12, 7, 13, 10, 2, 4, 11], [9]]
