No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1267097024270107,1.1593307593307594,3,7,6
1,1.1267097024270107,1.1593307593307594,3,7,6
2,1.169064798475993,1.2040816326530612,3,7,6
3,1.2222950671769657,1.2603228228228227,3,7,6
4,1.2222950671769657,1.2603228228228227,3,7,6
5,1.4927243801015815,1.546048722519311,3,7,6
6,1.5091029587439293,1.5647678426209195,3,8,6
7,1.5091029587439293,1.5647678426209195,3,8,6
8,1.5091029587439293,1.5647678426209195,3,8,6
9,1.5091029587439293,1.5647678426209195,3,8,6
10,1.5091029587439293,1.5647678426209195,3,8,6
11,1.5091029587439293,1.5647678426209195,3,8,6
12,1.5091029587439293,1.5647678426209195,3,8,6
13,1.5091029587439293,1.5647678426209195,3,8,6
14,1.5091029587439293,1.5647678426209195,3,8,6
15,1.5091029587439293,1.5647678426209195,3,8,6
16,1.5091029587439293,1.5647678426209195,3,8,6
17,1.5091029587439293,1.5647678426209195,3,8,6
18,1.5091029587439293,1.5647678426209195,3,8,6
19,1.5091029587439293,1.5647678426209195,3,8,6
20,1.5091029587439293,1.5647678426209195,3,8,6
21,1.5091029587439293,1.5647678426209195,3,8,6
22,1.5091029587439293,1.5647678426209195,3,8,6
23,1.5091029587439293,1.5647678426209195,3,8,6
24,1.5091029587439293,1.5647678426209195,3,8,6
25,1.5091029587439293,1.5647678426209195,3,8,6
26,1.5091029587439293,1.5647678426209195,3,8,6
27,1.5091029587439293,1.5647678426209195,3,8,6
28,1.5091029587439293,1.5647678426209195,3,8,6
29,1.5091029587439293,1.5647678426209195,3,8,6
30,1.5091029587439293,1.5647678426209195,3,8,6
31,1.5091029587439293,1.5647678426209195,3,8,6
32,1.5091029587439293,1.5647678426209195,3,8,6
33,1.5091029587439293,1.5647678426209195,3,8,6
34,1.5091029587439293,1.5647678426209195,3,8,6
35,1.5091029587439293,1.5647678426209195,3,8,6
36,1.5091029587439293,1.5647678426209195,3,8,6
37,1.5091029587439293,1.5647678426209195,3,8,6
38,1.5091029587439293,1.5647678426209195,3,8,6
39,1.5091029587439293,1.5647678426209195,3,8,6
40,1.5091029587439293,1.5647678426209195,3,8,6
41,1.5091029587439293,1.5647678426209195,3,8,6
42,1.5091029587439293,1.5647678426209195,3,8,6
43,1.5091029587439293,1.5647678426209195,3,8,6
44,1.5091029587439293,1.5647678426209195,3,8,6
45,1.5091029587439293,1.5647678426209195,3,8,6
46,1.5091029587439293,1.5647678426209195,3,8,6
47,1.5091029587439293,1.5647678426209195,3,8,6
48,1.5091029587439293,1.5647678426209195,3,8,6
49,1.5091029587439293,1.5647678426209195,3,8,6
50,1.5091029587439293,1.5647678426209195,3,8,6
51,1.5091029587439293,1.5647678426209195,3,8,6
52,1.5091029587439293,1.5647678426209195,3,8,6
53,1.5091029587439293,1.5647678426209195,3,8,6
54,1.5091029587439293,1.5647678426209195,3,8,6
55,1.5091029587439293,1.5647678426209195,3,8,6
56,1.5091029587439293,1.5647678426209195,3,8,6
57,1.5091029587439293,1.5647678426209195,3,8,6
58,1.5091029587439293,1.5647678426209195,3,8,6
59,1.5091029587439293,1.5647678426209195,3,8,6
60,1.5091029587439293,1.5647678426209195,3,8,6
61,1.5091029587439293,1.5647678426209195,3,8,6
62,1.5091029587439293,1.5647678426209195,3,8,6
63,1.5091029587439293,1.5647678426209195,3,8,6
64,1.5091029587439293,1.5647678426209195,3,8,6
65,1.5091029587439293,1.5647678426209195,3,8,6
66,1.5091029587439293,1.5647678426209195,3,8,6
67,1.5091029587439293,1.5647678426209195,3,8,6
68,1.5091029587439293,1.5647678426209195,3,8,6
69,1.5091029587439293,1.5647678426209195,3,8,6
70,1.5091029587439293,1.5647678426209195,3,8,6
71,1.5091029587439293,1.5647678426209195,3,8,6
72,1.5091029587439293,1.5647678426209195,3,8,6
73,1.5091029587439293,1.5647678426209195,3,8,6
74,1.5091029587439293,1.5647678426209195,3,8,6
75,1.5091029587439293,1.5647678426209195,3,8,6
76,1.5091029587439293,1.5647678426209195,3,8,6
77,1.5091029587439293,1.5647678426209195,3,8,6
78,1.5091029587439293,1.5647678426209195,3,8,6
79,1.5091029587439293,1.5647678426209195,3,8,6
80,1.5091029587439293,1.5647678426209195,3,8,6
81,1.5091029587439293,1.5647678426209195,3,8,6
82,1.5091029587439293,1.5647678426209195,3,8,6
83,1.5091029587439293,1.5647678426209195,3,8,6
84,1.5091029587439293,1.5647678426209195,3,8,6
85,1.5091029587439293,1.5647678426209195,3,8,6
86,1.5091029587439293,1.5647678426209195,3,8,6
87,1.5091029587439293,1.5647678426209195,3,8,6
88,1.5091029587439293,1.5647678426209195,3,8,6
89,1.5091029587439293,1.5647678426209195,3,8,6
90,1.5091029587439293,1.5647678426209195,3,8,6
91,1.5091029587439293,1.5647678426209195,3,8,6
92,1.5091029587439293,1.5647678426209195,3,8,6
93,1.5091029587439293,1.5647678426209195,3,8,6
94,1.5091029587439293,1.5647678426209195,3,8,6
95,1.5091029587439293,1.5647678426209195,3,8,6
96,1.5091029587439293,1.5647678426209195,3,8,6
97,1.5091029587439293,1.5647678426209195,3,8,6
98,1.5091029587439293,1.5647678426209195,3,8,6
99,1.5091029587439293,1.5647678426209195,3,8,6
100,1.5091029587439293,1.5647678426209195,3,8,6
101,1.5091029587439293,1.5647678426209195,3,8,6
102,1.5091029587439293,1.5647678426209195,3,8,6
103,1.5091029587439293,1.5647678426209195,3,8,6
104,1.5091029587439293,1.5647678426209195,3,8,6
105,1.5091029587439293,1.5647678426209195,3,8,6
106,1.5091029587439293,1.5647678426209195,3,8,6
107,1.5091029587439293,1.5647678426209195,3,8,6
108,1.5091029587439293,1.5647678426209195,3,8,6
109,1.5091029587439293,1.5647678426209195,3,8,6
110,1.5091029587439293,1.5647678426209195,3,8,6
111,1.5091029587439293,1.5647678426209195,3,8,6
112,1.5091029587439293,1.5647678426209195,3,8,6
113,1.5091029587439293,1.5647678426209195,3,8,6
114,1.5091029587439293,1.5647678426209195,3,8,6
115,1.5091029587439293,1.5647678426209195,3,8,6
116,1.5091029587439293,1.5647678426209195,3,8,6
117,1.5091029587439293,1.5647678426209195,3,8,6
118,1.5091029587439293,1.5647678426209195,3,8,6
119,1.5091029587439293,1.5647678426209195,3,8,6
120,1.5091029587439293,1.5647678426209195,3,8,6
121,1.5091029587439293,1.5647678426209195,3,8,6
122,1.5091029587439293,1.5647678426209195,3,8,6
123,1.5091029587439293,1.5647678426209195,3,8,6
124,1.5091029587439293,1.5647678426209195,3,8,6
125,1.5091029587439293,1.5647678426209195,3,8,6
126,1.5091029587439293,1.5647678426209195,3,8,6
127,1.5091029587439293,1.5647678426209195,3,8,6
128,1.5091029587439293,1.5647678426209195,3,8,6
129,1.5091029587439293,1.5647678426209195,3,8,6
130,1.5091029587439293,1.5647678426209195,3,8,6
131,1.5091029587439293,1.5647678426209195,3,8,6
132,1.5091029587439293,1.5647678426209195,3,8,6
133,1.5091029587439293,1.5647678426209195,3,8,6
134,1.5091029587439293,1.5647678426209195,3,8,6
135,1.5091029587439293,1.5647678426209195,3,8,6
136,1.5091029587439293,1.5647678426209195,3,8,6
137,1.5091029587439293,1.5647678426209195,3,8,6
138,1.5091029587439293,1.5647678426209195,3,8,6
139,1.5091029587439293,1.5647678426209195,3,8,6
140,1.5091029587439293,1.5647678426209195,3,8,6
141,1.5091029587439293,1.5647678426209195,3,8,6
142,1.5091029587439293,1.5647678426209195,3,8,6
143,1.5091029587439293,1.5647678426209195,3,8,6
144,1.5091029587439293,1.5647678426209195,3,8,6
145,1.5091029587439293,1.5647678426209195,3,8,6
146,1.5091029587439293,1.5647678426209195,3,8,6
147,1.5091029587439293,1.5647678426209195,3,8,6
148,1.5091029587439293,1.5647678426209195,3,8,6
149,1.5091029587439293,1.5647678426209195,3,8,6
150,1.5091029587439293,1.5647678426209195,3,8,6
151,1.5091029587439293,1.5647678426209195,3,8,6
152,1.5091029587439293,1.5647678426209195,3,8,6
153,1.5091029587439293,1.5647678426209195,3,8,6
154,1.5091029587439293,1.5647678426209195,3,8,6
155,1.5091029587439293,1.5647678426209195,3,8,6
156,1.5091029587439293,1.5647678426209195,3,8,6
157,1.5091029587439293,1.5647678426209195,3,8,6
158,1.5091029587439293,1.5647678426209195,3,8,6
159,1.5091029587439293,1.5647678426209195,3,8,6
160,1.5091029587439293,1.5647678426209195,3,8,6
161,1.5091029587439293,1.5647678426209195,3,8,6
162,1.5091029587439293,1.5647678426209195,3,8,6
163,1.5091029587439293,1.5647678426209195,3,8,6
164,1.5091029587439293,1.5647678426209195,3,8,6
165,1.5091029587439293,1.5647678426209195,3,8,6
166,1.5091029587439293,1.5647678426209195,3,8,6
167,1.5091029587439293,1.5647678426209195,3,8,6
168,1.5091029587439293,1.5647678426209195,3,8,6
169,1.5091029587439293,1.5647678426209195,3,8,6
170,1.5091029587439293,1.5647678426209195,3,8,6
171,1.5091029587439293,1.5647678426209195,3,8,6
172,1.5091029587439293,1.5647678426209195,3,8,6
173,1.5091029587439293,1.5647678426209195,3,8,6
174,1.5091029587439293,1.5647678426209195,3,8,6
175,1.5091029587439293,1.5647678426209195,3,8,6
176,1.5091029587439293,1.5647678426209195,3,8,6
177,1.5091029587439293,1.5647678426209195,3,8,6
178,1.5091029587439293,1.5647678426209195,3,8,6
179,1.5091029587439293,1.5647678426209195,3,8,6
180,1.5091029587439293,1.5647678426209195,3,8,6
181,1.5091029587439293,1.5647678426209195,3,8,6
182,1.5091029587439293,1.5647678426209195,3,8,6
183,1.5091029587439293,1.5647678426209195,3,8,6
184,1.5091029587439293,1.5647678426209195,3,8,6
185,1.5091029587439293,1.5647678426209195,3,8,6
186,1.5091029587439293,1.5647678426209195,3,8,6
187,1.5091029587439293,1.5647678426209195,3,8,6
188,1.5091029587439293,1.5647678426209195,3,8,6
