0: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
1: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
2: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
3: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
4: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
5: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
6: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
7: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
8: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
9: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
10: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
11: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
12: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
13: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
14: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
15: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
16: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
17: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
18: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
19: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
20: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17], [4, 5, 7, 9, 2, 6, 15, 10, 8, 16]]
21: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17], [4, 5, 7, 9, 2, 6, 15, 10, 8, 16]]
22: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17], [4, 5, 7, 9, 2, 6, 15, 10, 8, 16]]
23: [[11, 1, 14, 3], [12, 18, 13, 19, 20, 17], [4, 5, 7, 9, 2, 6, 15, 10, 8, 16]]
24: [[11, 1, 14, 3, 12], [18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
25: [[11, 1, 14, 3, 12], [18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
26: [[11, 1, 14, 3, 12], [18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
27: [[11, 1, 14, 3, 12], [18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
28: [[11, 1, 14, 3, 12], [18, 13, 19, 20, 17], [4, 5, 7, 9, 2, 6, 15, 10, 8, 16]]
29: [[11, 1, 14, 3, 12], [18, 13, 19, 20, 17, 4, 5], [7, 9, 2, 6, 15, 10, 8, 16]]
30: [[11, 1, 14, 3, 12], [18, 13, 19, 20, 17, 4, 5], [7, 9, 2, 6, 15, 10, 8, 16]]
31: [[11, 1, 14, 3, 12], [18, 13, 19, 20, 17, 4, 5], [7, 9, 2, 6, 15, 10, 8, 16]]
32: [[11, 1, 14, 3, 12], [18, 13, 19, 20, 17, 4, 5], [7, 9, 2, 6, 15, 10, 8, 16]]
33: [[11, 1, 14, 3, 12], [18, 13, 19, 20, 17, 4, 5], [7, 9, 2, 6, 15, 10, 8, 16]]
34: [[11, 1, 14, 3, 12], [18, 13, 19, 20, 17, 4, 5], [7, 9, 2, 6, 15, 10, 8, 16]]
35: [[11, 1, 14, 3, 12, 18], [13, 19, 20, 17, 4, 5], [7, 9, 2, 6, 15, 10, 8, 16]]
36: [[11, 1, 14], [3, 12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
37: [[11, 1, 14], [3, 12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
38: [[11, 1, 14], [3, 12, 18, 13, 19, 20, 17, 4], [5, 7, 9, 2, 6, 15, 10, 8, 16]]
39: [[11, 1, 14], [3, 12, 18, 13, 19, 20, 17], [4, 5, 7, 9, 2, 6, 15, 10, 8, 16]]
40: [[11, 1, 14], [3, 12, 18, 13, 19, 20, 17], [4, 5, 7, 9, 2, 6, 15, 10, 8, 16]]
41: [[11, 1, 14], [3, 12, 18, 13, 19, 20, 17], [4, 5, 7, 9, 2, 6, 15, 10, 8, 16]]
