0: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
1: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
2: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
3: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
4: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
5: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
6: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
7: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
8: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
9: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
10: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
11: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
12: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
13: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
14: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
15: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
16: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
17: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
18: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
19: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
20: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
21: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
22: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
23: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
24: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
25: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
26: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
27: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
28: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
29: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
30: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
31: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
32: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
33: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
34: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
35: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
36: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
37: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
38: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
39: [[7, 8, 2, 10], [6, 16, 1, 20], [4, 5, 14, 3], [9, 11, 12, 13], [15, 19, 17, 18]]
