0: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
1: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
2: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
3: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
4: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
5: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
6: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
7: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
8: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
9: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
10: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
11: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
12: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
13: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
14: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
15: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
16: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
17: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
18: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
19: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
20: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
21: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
22: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
23: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
24: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
25: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
26: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
27: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
28: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
29: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
30: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
31: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
32: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
33: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
34: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
35: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
36: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
37: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
38: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
39: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
40: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
41: [[3, 8, 1], [11], [2, 10, 7, 4], [14, 16, 6, 15], [5, 17, 12, 13, 9], [18, 20, 19]]
