0: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
1: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
2: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
3: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
4: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
5: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
6: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
7: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
8: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
9: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
10: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
11: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
12: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
13: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
14: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
