0: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 24, 18, 19, 22, 16, 14], [20, 23, 25, 28], [27, 26, 21, 29]]
1: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
2: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
3: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
4: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
5: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
6: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
7: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
8: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
9: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
10: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
11: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
12: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
13: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
14: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
15: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28], [27, 26, 21, 29]]
16: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20], [23, 25, 28], [27, 26, 21, 29]]
17: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20], [23, 25, 28], [27, 26, 21, 29]]
18: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20], [23, 25, 28], [27, 26, 21, 29]]
19: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20], [23, 25, 28], [27, 26, 21, 29]]
20: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20], [23, 25, 28], [27, 26, 21, 29]]
21: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22], [16, 20, 23, 25, 28], [27, 26, 21, 29]]
22: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
23: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
24: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
25: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
26: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
27: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
28: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
29: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
30: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
31: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
32: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
33: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
34: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
35: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
36: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
37: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
38: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
39: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
40: [[7, 1, 2, 15, 11], [5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
41: [[7, 1, 2, 15, 11], [5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
42: [[7, 1, 2, 15, 11], [5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
