0: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 12], [9, 17, 16, 28, 22, 14, 18, 23, 24], [15, 21, 20, 27, 26, 25, 29]]
1: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 12], [9, 17, 14, 24, 22, 16, 18, 20, 23], [15, 21, 25, 27, 26, 29, 28]]
2: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 12], [9, 17, 15, 24, 22, 16, 18, 23, 14], [20, 21, 27, 26, 29, 25, 28]]
3: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 15, 13, 14], [9, 17, 11, 24, 22, 16, 18, 23, 12], [20, 21, 26, 27, 29, 28, 25]]
4: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 12], [20, 15, 16, 9, 23, 17, 18, 22, 14], [24, 21, 26, 25, 27, 28, 29]]
5: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 11, 13, 9], [12, 16, 14, 17, 18, 22, 20, 23, 24], [15, 21, 25, 26, 27, 29, 28]]
6: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 15, 13, 11], [9, 17, 16, 20, 22, 12, 18, 23, 14], [24, 21, 26, 27, 25, 28, 29]]
7: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 15, 13, 11], [9, 17, 16, 20, 22, 12, 18, 23, 14], [24, 21, 26, 27, 25, 28, 29]]
8: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 12, 11, 13, 8, 9], [14, 15, 20, 18, 16, 22, 23, 17], [29, 21, 25, 26, 24, 27, 28]]
9: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 15, 12, 17, 9], [24, 22, 16, 20, 14, 18], [29, 21, 23, 26, 28, 25, 27]]
10: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 15, 13, 9, 12, 17, 11], [20, 22, 24, 16, 14, 18], [29, 21, 23, 25, 28, 26, 27]]
11: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 11, 13, 12], [9, 17, 14, 28, 22, 18, 20, 23, 16], [15, 21, 24, 26, 27, 25, 29]]
12: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 9, 13, 12], [11, 17, 14, 20, 22, 15, 16, 23, 18], [28, 21, 24, 27, 26, 25, 29]]
13: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 15, 13, 9], [11, 16, 24, 22, 17, 23, 18, 12, 14], [28, 21, 20, 27, 26, 25, 29]]
14: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 9], [17, 16, 18, 12, 14, 22, 15, 20, 23], [28, 21, 26, 27, 24, 29, 25]]
15: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 9, 12, 14], [15, 20, 16, 17, 18, 22, 23], [24, 21, 25, 26, 27, 28, 29]]
16: [[19, 2, 5, 1, 6, 7], [14, 3, 12, 8, 13, 4, 10, 9, 11], [15, 20, 17, 16, 18, 22, 23], [26, 21, 24, 25, 27, 28, 29]]
