No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9701414886819189,1.1210571184995737,3,5,4
1,0.9701414886819189,1.1210571184995737,3,5,4
2,0.9701414886819189,1.1210571184995737,3,5,4
3,0.9701414886819189,1.1210571184995737,3,5,4
4,0.9701414886819189,1.1210571184995737,3,5,4
5,0.9701414886819189,1.1210571184995737,3,5,4
6,0.9701414886819189,1.1210571184995737,3,5,4
7,0.9804618162361309,1.1353383458646615,3,5,4
8,0.9804618162361309,1.1353383458646615,3,5,4
9,0.9804618162361309,1.1353383458646615,3,5,4
10,1.0279502383601593,1.2010526315789474,3,5,4
11,1.0279502383601593,1.2010526315789474,3,5,4
12,1.0279502383601593,1.2010526315789474,3,5,4
13,1.0279502383601593,1.2010526315789474,3,5,4
14,1.0279502383601593,1.2010526315789474,3,5,4
15,1.0279502383601593,1.2010526315789474,3,5,4
16,1.0279502383601593,1.2010526315789474,3,5,4
17,1.0279502383601593,1.2010526315789474,3,5,4
18,1.0279502383601593,1.2010526315789474,3,5,4
19,1.0279502383601593,1.2010526315789474,3,5,4
20,1.0334380308481763,1.2086466165413534,3,5,4
21,1.0467395032894762,1.2270531400966183,3,5,4
22,1.0531091608703127,1.2358674463937622,3,5,4
23,1.0531091608703127,1.2358674463937622,3,5,4
24,1.0531091608703127,1.2358674463937622,3,5,4
25,1.0578840484133434,1.2424749163879598,3,5,4
26,1.0578840484133434,1.2424749163879598,3,5,4
27,1.0578840484133434,1.2424749163879598,3,5,4
28,1.0578840484133434,1.2424749163879598,3,5,4
29,1.092070947618016,1.289782608695652,3,5,4
30,1.1095018985481566,1.3139034878165312,3,5,4
31,1.1095018985481566,1.3139034878165312,3,5,4
32,1.1095018985481566,1.3139034878165312,3,5,4
33,1.109578625192727,1.3140096618357486,3,5,4
34,1.109578625192727,1.3140096618357486,3,5,4
35,1.109578625192727,1.3140096618357486,3,5,4
36,1.109578625192727,1.3140096618357486,3,5,4
37,1.109578625192727,1.3140096618357486,3,5,4
38,1.109578625192727,1.3140096618357486,3,5,4
39,1.109578625192727,1.3140096618357486,3,5,4
40,1.109578625192727,1.3140096618357486,3,5,4
