,mq,No. Clus,Max clus,Min clus
0,1.4648268398268398,4,4,3
1,1.2585081585081586,4,5,2
2,1.2585081585081586,4,5,2
3,1.25,4,4,3
4,1.2469696969696968,5,3,2
5,1.2469696969696968,5,3,2
6,1.1282051282051282,4,5,1
7,1.103030303030303,5,3,1
8,1.1038483305036784,4,6,1
9,1.103030303030303,5,3,1
10,1.103030303030303,5,3,1
11,1.100351339481774,4,4,2
12,1.100351339481774,4,4,2
13,1.100351339481774,4,4,2
14,1.04623878536922,4,4,2
15,1.0317460317460316,6,4,1
16,1.009259259259259,4,6,2
17,1.007936507936508,4,7,1
18,0.9972527472527473,5,5,1
19,0.9972513743128436,3,7,2
20,0.9841269841269842,3,7,3
21,0.9722222222222222,3,8,2
22,0.9367149758454105,4,5,2
23,0.9266666666666666,3,10,1
24,0.9232142857142858,5,5,1
25,0.8835403726708074,5,4,1
26,0.8255263157894737,4,4,2
27,0.7497076023391813,5,6,1
