0: [[13, 7, 12], [11, 8, 9, 6], [1, 4, 3], [2, 5, 10]]
1: [[6, 3], [13, 7, 12], [11, 8, 9], [1, 4, 2, 5, 10]]
2: [[6, 3], [13, 12, 7], [8, 9, 11], [1, 4, 2, 5, 10]]
3: [[13, 7, 12, 11], [8, 9, 6], [1, 4, 3], [2, 5, 10]]
4: [[6, 3], [13, 7, 12], [11, 8], [9, 1, 4], [2, 5, 10]]
5: [[6, 3], [13, 7, 12], [11, 8], [9, 1, 4], [2, 5, 10]]
6: [[6, 3], [13], [12, 8, 9, 7, 11], [1, 4, 2, 5, 10]]
7: [[6], [13, 12, 7], [11, 8, 9], [1, 4, 2], [5, 10, 3]]
8: [[6, 3], [13], [12, 8, 7, 11], [9, 1, 4, 2, 5, 10]]
9: [[6], [13, 12, 7], [11, 8, 9], [1, 4, 2], [5, 10, 3]]
10: [[6], [13, 12, 7], [11, 8, 9], [1, 4, 2], [5, 10, 3]]
11: [[6, 3], [13, 7, 12], [11, 8, 9, 1], [4, 2, 5, 10]]
12: [[6, 3], [13, 7, 12], [11, 8, 9, 1], [4, 2, 5, 10]]
13: [[6, 3], [13, 7, 12], [11, 8, 9, 1], [4, 2, 5, 10]]
14: [[13, 7], [12, 11, 8, 6], [9, 1, 3], [4, 2, 5, 10]]
15: [[3], [13], [12, 7], [8, 9, 6, 11], [1, 4, 2, 5], [10]]
16: [[6, 3], [13, 7], [12, 11, 8, 9, 1, 4], [2, 5, 10]]
17: [[6, 3], [13], [12, 7, 11], [8, 9, 1, 4, 2, 5, 10]]
18: [[3], [13], [12, 11, 7], [8, 9, 6], [1, 4, 2, 5, 10]]
19: [[6, 3], [13, 7, 12, 11, 8, 9, 1], [4, 2, 5, 10]]
20: [[6, 3, 13], [7, 12, 11], [8, 9, 1, 4, 2, 5, 10]]
21: [[6, 3], [13, 7, 12, 11, 8, 9, 1, 4], [2, 5, 10]]
22: [[6, 3], [13, 7], [12, 11, 8, 9, 1], [4, 2, 5, 10]]
23: [[6, 3], [13], [7, 12, 11, 8, 9, 1, 4, 2, 5, 10]]
24: [[6], [13], [12, 11, 7], [8, 9, 1, 4, 2], [5, 10, 3]]
25: [[3, 13], [12, 11, 7], [8, 9, 6], [1], [4, 2, 5, 10]]
26: [[13, 7, 12, 11], [8, 9, 1, 6], [4, 2, 3], [5, 10]]
27: [[6], [13], [12, 11, 8, 9, 1, 7], [4, 2], [5, 10, 3]]
