0: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
1: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
2: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
3: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
4: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
5: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
6: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
7: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
8: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
9: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
10: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
11: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
12: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
13: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
14: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
15: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
16: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
17: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
18: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
19: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
20: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
21: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
22: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
23: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
24: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
25: [[12, 1, 10, 4], [11, 13, 7], [2, 3, 5], [6, 8, 9]]
