0: [[13, 7], [9, 11, 8, 5, 6], [2, 4, 1, 3, 10, 12]]
1: [[13, 7], [9, 11, 8, 5, 6], [2, 4, 1, 3, 10, 12]]
2: [[13, 7], [9, 11, 8, 5, 6], [2, 4, 1, 3, 10, 12]]
3: [[13, 7], [9, 11, 8, 5, 6], [2, 4, 1, 3, 10, 12]]
4: [[13, 7], [9, 11, 8, 5, 6], [2, 4, 1, 3, 10, 12]]
5: [[13, 7], [9, 11, 8, 5, 6], [2, 4, 1, 3, 10, 12]]
6: [[13, 7], [9, 11, 8, 5, 6], [2, 4, 1, 3, 10, 12]]
7: [[13, 7], [9, 11, 8, 5, 6], [2, 4, 1, 3, 10, 12]]
8: [[13, 7], [9, 11, 8, 5, 6], [2, 4, 1, 3, 10, 12]]
9: [[13, 7], [9, 11, 8, 5, 6], [2, 4, 1, 3, 10, 12]]
10: [[13, 7], [9, 11, 8, 5, 6], [2, 4, 1, 3, 10, 12]]
11: [[13, 7], [9, 11, 8, 5, 6, 2], [4, 1, 3, 10, 12]]
12: [[13, 7], [9, 11, 8, 5, 6, 2], [4, 1, 3, 10, 12]]
13: [[13, 7], [9, 11, 8, 5, 6, 2], [4, 1, 3, 10, 12]]
14: [[13, 7], [9, 11, 8, 5, 6, 2], [4, 1, 3, 10, 12]]
15: [[13, 7], [9, 11, 8, 5, 6, 2], [4, 1, 3, 10, 12]]
16: [[13, 7], [9, 11, 8, 5, 6, 2], [4, 1, 3, 10, 12]]
17: [[13, 7], [9, 11, 8, 5, 6, 2], [4, 1, 3, 10, 12]]
18: [[13, 7], [9, 11, 8, 5, 6, 2], [4, 1, 3, 10, 12]]
19: [[13, 7], [9, 11, 8, 5, 6, 2], [4, 1, 3, 10, 12]]
20: [[13, 7], [9, 11, 8, 5, 6, 2], [4, 1, 3, 10, 12]]
21: [[13, 7], [9, 11, 8, 5, 6, 2], [4, 1, 3, 10, 12]]
22: [[13, 7], [9, 11, 8, 5], [6, 2, 4, 1, 3, 10, 12]]
23: [[13, 7], [9, 11, 8, 5], [6, 2, 4, 1, 3, 10, 12]]
24: [[13, 7], [9, 11, 8, 5], [6, 2, 4, 1, 3, 10, 12]]
25: [[13, 7], [9, 11, 8, 5], [6, 2, 4, 1, 3, 10, 12]]
26: [[13, 7], [9, 11, 8, 5], [6, 2, 4, 1, 3, 10, 12]]
27: [[13, 7], [9, 11, 8, 5, 6, 2, 4], [1, 3, 10, 12]]
