0: [[7, 9, 13, 11], [6, 3, 4, 1, 8], [5, 10, 12, 2]]
1: [[7, 9, 13, 11], [6, 3, 4, 1, 8], [5, 10, 2, 12]]
2: [[7, 9, 13, 11], [6, 3, 4, 1, 8], [5, 10, 2, 12]]
3: [[7, 9, 13, 11], [6, 3, 4, 1, 8], [5, 10, 2, 12]]
4: [[7, 9, 13, 11], [6, 3, 4, 1, 8], [5, 10, 2, 12]]
5: [[7, 9, 13, 11], [6, 3, 4, 1, 8], [5, 10, 2, 12]]
6: [[7, 9, 13, 11], [6, 3, 4, 1, 8], [5, 10, 2, 12]]
7: [[7, 9, 13, 11], [6, 3, 4, 1, 8], [5, 10, 2, 12]]
8: [[7, 9, 13, 11], [6, 3, 4, 1, 8], [5, 10, 2, 12]]
9: [[7, 9, 13, 11], [6, 3, 4, 1, 8], [5, 10, 2, 12]]
10: [[7, 9, 13, 11], [6, 3, 4, 1, 8], [5, 10, 2, 12]]
11: [[7, 9, 13, 11], [6, 3, 4, 1, 8], [5, 10, 2, 12]]
12: [[7, 9, 13, 11], [6, 3, 4, 1], [8, 5, 10, 2, 12]]
13: [[7, 9, 13, 11], [6, 3, 4, 1], [8, 5, 10, 2, 12]]
14: [[7, 9, 13, 11], [6, 3, 4, 1], [8, 5, 10, 2, 12]]
15: [[7, 9, 13, 11], [6, 3, 4, 1], [8, 5, 10, 2, 12]]
16: [[7, 9, 13, 11], [6, 3, 4, 1, 8, 5], [10, 2, 12]]
17: [[7, 9, 13, 11], [6, 3, 4, 1, 8, 5], [10, 2, 12]]
18: [[7, 9, 13, 11, 6], [3, 4, 1, 8], [5, 10, 2, 12]]
19: [[7, 9, 13], [11, 6, 3, 4, 1, 8], [5, 10, 2, 12]]
20: [[7, 9, 13], [11, 6, 3, 4, 1, 8], [5, 10, 2, 12]]
21: [[7, 9, 13], [11, 6, 3, 4, 1, 8], [5, 10, 2, 12]]
22: [[7, 9, 13, 11, 6], [3, 4, 1, 8, 5], [10, 2, 12]]
23: [[7, 9, 13, 11], [6, 3, 4, 1, 8, 5, 10], [2, 12]]
24: [[7, 9, 13, 11], [6, 3, 4], [1, 8, 5, 10, 2, 12]]
25: [[7, 9, 13, 11, 6], [3, 4, 1, 8, 5, 10], [2, 12]]
26: [[7, 9, 13, 11, 6], [3, 4, 1, 8, 5, 10], [2, 12]]
27: [[7, 9, 13], [11, 6, 3, 4, 1], [8, 5, 10, 2, 12]]
