0: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
1: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
2: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
3: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
4: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
5: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
6: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
7: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
8: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
9: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
10: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
11: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
12: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
13: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
14: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
15: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
16: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
17: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
18: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
19: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
20: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
21: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
22: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
23: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
24: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
25: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
26: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
27: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
28: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
29: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
30: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
31: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
32: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
33: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
34: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
35: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
36: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
37: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
38: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
39: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
40: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
41: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
42: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
43: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
44: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
45: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
46: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
47: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
48: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
49: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
50: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
51: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
52: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
53: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
54: [[19, 10, 18], [25, 12, 4, 7], [1, 6, 5, 2], [8, 24, 11, 3], [15, 9, 13, 17], [14, 16, 20], [22, 28, 23], [21, 26, 27, 29]]
