0: [[7, 12, 13], [5, 2, 3], [4, 10, 1], [6, 11, 8, 9]]
1: [[7, 12, 13], [5, 3, 2], [4, 10, 1], [6, 11, 8, 9]]
2: [[7, 12], [13, 5, 3, 2], [4, 10, 1], [6, 11, 8, 9]]
3: [[7, 12], [13, 5, 3, 2], [4, 10, 1], [6, 11, 8, 9]]
4: [[7, 12, 13], [3, 5, 2], [4, 10, 1, 6], [8, 9, 11]]
5: [[7, 12], [13, 3, 5, 2], [4, 10, 1, 6], [8, 9, 11]]
6: [[12, 13, 7], [2, 5, 3], [4, 10, 1], [6, 11], [8, 9]]
7: [[7, 12, 13], [3, 5, 4], [10, 1, 6, 2], [8, 9, 11]]
8: [[7, 12], [13, 3, 2, 5], [4, 10], [1, 6, 11, 8], [9]]
9: [[7, 12, 13, 3], [2, 5, 4, 10], [1, 6, 11, 8, 9]]
10: [[7, 12, 13], [3, 2, 5, 4], [10, 1, 6, 11, 8, 9]]
11: [[7, 12, 13, 3], [2, 5, 4, 10], [1, 6, 11, 8, 9]]
12: [[7, 12, 13, 3], [2, 5, 4, 10], [1, 6, 11, 8, 9]]
13: [[12, 13, 7], [5, 4, 3, 2], [10, 1], [6, 11, 8], [9]]
14: [[7, 12, 13, 3], [5, 2], [10, 1, 6, 4], [11, 8, 9]]
15: [[12], [13], [2, 5], [4, 10, 1, 6, 3], [11, 8, 9, 7]]
16: [[7, 12, 13, 3], [5, 2], [10, 1, 6, 4], [11, 8, 9]]
17: [[7, 12, 13, 3], [5, 2], [10, 1, 6, 4], [11, 8, 9]]
18: [[7, 12], [13, 2], [5, 4, 10], [1, 6, 3], [11, 8, 9]]
19: [[7, 12], [13, 2], [5, 4, 3], [10, 1, 6, 11, 8, 9]]
20: [[7, 12], [13, 3, 5, 4], [10, 1, 6, 2], [8, 9, 11]]
21: [[7, 12, 13, 3], [5], [10, 1, 6, 11, 2], [8, 9, 4]]
22: [[7, 12, 13, 3], [2, 5, 4], [10, 1, 6, 11, 8, 9]]
23: [[7, 12], [13, 3, 2, 5, 4, 10, 1, 6, 11], [8, 9]]
24: [[7, 12, 13, 3], [2, 5, 4], [10, 1, 6, 11, 8, 9]]
25: [[7, 12, 13, 3], [2, 5, 4], [10, 1, 6, 11, 8, 9]]
26: [[7, 12, 13, 3], [2, 5, 4, 10, 1, 6, 11], [8, 9]]
27: [[7, 12, 13, 3], [2, 5, 4, 10, 1, 6, 11], [8, 9]]
