,mq,No. Clus,Max clus,Min clus
0,1.3201754385964912,4,4,2
1,1.3201754385964912,4,4,2
2,1.3201754385964912,4,4,2
3,1.3020050125313283,4,4,2
4,1.3020050125313283,4,4,2
5,1.3020050125313283,4,4,2
6,1.2466666666666666,4,5,2
7,1.218671679197995,3,5,4
8,1.1896800825593394,4,4,3
9,1.2014492753623187,5,4,1
10,1.2144381223328593,3,7,2
11,1.1896800825593394,4,4,3
12,1.2014492753623187,5,4,1
13,1.1448621553884712,4,4,2
14,1.1448621553884712,4,4,2
15,1.1215686274509804,5,3,1
16,1.1,3,6,1
17,1.0725677830940987,3,5,4
18,1.0593645484949832,4,5,2
19,1.0524561403508772,4,4,2
20,1.030576441102757,5,4,1
21,0.9888888888888888,5,3,2
22,0.9862745098039216,5,4,1
23,0.9116161616161615,5,3,2
24,0.8616161616161615,5,4,1
25,0.8282828282828282,4,4,3
