No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.124459908346397,1.2365302359703254,10,3,2
1,1.124459908346397,1.2365302359703254,10,3,2
2,1.3039500477815498,1.4941152052352695,6,5,2
3,1.3039500477815498,1.4941152052352695,6,5,2
4,1.4989304726699293,1.7711633676105776,5,10,2
5,1.4989304726699293,1.7711633676105776,5,10,2
6,1.4989304726699293,1.7711633676105776,5,10,2
7,1.4989304726699293,1.7711633676105776,5,10,2
8,1.4989304726699293,1.7711633676105776,5,10,2
9,1.4989304726699293,1.7711633676105776,5,10,2
10,1.4989304726699293,1.7711633676105776,5,10,2
11,1.4989304726699293,1.7711633676105776,5,10,2
12,1.4989304726699293,1.7711633676105776,5,10,2
13,1.4989304726699293,1.7711633676105776,5,10,2
14,1.5333527751717366,1.841130604288499,5,15,2
15,1.5333527751717366,1.841130604288499,5,15,2
16,1.5333527751717366,1.841130604288499,5,15,2
17,1.5333527751717366,1.841130604288499,5,15,2
18,1.5333527751717366,1.841130604288499,5,15,2
19,1.5333527751717366,1.841130604288499,5,15,2
20,1.5333527751717366,1.841130604288499,5,15,2
21,1.5333527751717366,1.841130604288499,5,15,2
22,1.5333527751717366,1.841130604288499,5,15,2
23,1.5333527751717366,1.841130604288499,5,15,2
24,1.5333527751717366,1.841130604288499,5,15,2
25,1.5333527751717366,1.841130604288499,5,15,2
26,1.5333527751717366,1.841130604288499,5,15,2
27,1.5333527751717366,1.841130604288499,5,15,2
28,1.5333527751717366,1.841130604288499,5,15,2
29,1.5333527751717366,1.841130604288499,5,15,2
30,1.5333527751717366,1.841130604288499,5,15,2
31,1.6048485255476752,1.8454709402985265,9,3,2
32,1.6048485255476752,1.8454709402985265,9,3,2
33,1.6048485255476752,1.8454709402985265,9,3,2
34,1.6048485255476752,1.8454709402985265,9,3,2
35,1.6048485255476752,1.8454709402985265,9,3,2
36,1.6048485255476752,1.8454709402985265,9,3,2
37,1.6048485255476752,1.8454709402985265,9,3,2
38,1.6048485255476752,1.8454709402985265,9,3,2
39,1.6048485255476752,1.8454709402985265,9,3,2
40,1.6048485255476752,1.8454709402985265,9,3,2
41,1.6048485255476752,1.8454709402985265,9,3,2
42,1.6048485255476752,1.8454709402985265,9,3,2
43,1.657835202697696,1.9120475009927342,9,3,2
44,1.6919018281036915,1.9548514448514447,9,3,2
45,1.6919018281036915,1.9548514448514447,9,3,2
46,1.6919018281036915,1.9548514448514447,9,3,2
47,1.6919018281036915,1.9548514448514447,9,3,2
48,1.6919018281036915,1.9548514448514447,9,3,2
49,1.6919018281036915,1.9548514448514447,9,3,2
50,1.6919018281036915,1.9548514448514447,9,3,2
51,1.6919018281036915,1.9548514448514447,9,3,2
52,1.6919018281036915,1.9548514448514447,9,3,2
53,1.6919018281036915,1.9548514448514447,9,3,2
54,1.6919018281036915,1.9548514448514447,9,3,2
55,1.6919018281036915,1.9548514448514447,9,3,2
56,1.6971655573018931,1.9614652014652014,9,3,2
57,1.6971655573018931,1.9614652014652014,9,3,2
58,1.6971655573018931,1.9614652014652014,9,3,2
59,1.6971655573018931,1.9614652014652014,9,3,2
