,mq,No. Clus,Max clus,Min clus
0,1.900936955764542,6,10,2
1,1.9001557632398753,4,10,1
2,1.9001557632398753,4,10,1
3,1.8203287170430957,6,6,2
4,1.816822429906542,3,10,4
5,1.7966510952591377,4,10,3
6,1.7930370537269305,6,7,2
7,1.7831111111111109,3,11,4
8,1.7829238329238328,5,10,1
9,1.7536630036630036,5,9,1
10,1.7271535732937244,9,5,1
11,1.7053795634537376,3,18,3
12,1.696812990930638,6,9,1
13,1.6803063834931027,8,5,1
14,1.6756953944368445,6,9,2
15,1.6719681948884788,6,6,2
16,1.6617424242424241,6,9,1
17,1.6442949573790695,4,11,1
18,1.6109694227341285,6,7,2
19,1.608632604946129,9,5,1
20,1.606911779808976,4,12,1
21,1.5263870364924572,8,4,2
22,1.5206191863293728,7,6,2
23,1.484804490902052,7,6,1
24,1.4733724047067374,7,6,1
25,1.4594416147896623,3,19,2
26,1.4423599320882854,5,7,2
27,1.3717657317185248,7,5,2
28,1.3062377639227734,6,7,1
29,1.2782467532467532,5,11,1
30,1.2366300844874138,4,8,1
31,1.216965230106657,8,5,1
32,1.2043862321047825,6,6,2
33,1.2055617199922213,4,10,1
34,1.1801481481481482,4,11,1
35,1.178434065934066,5,9,1
36,1.1788737578211261,3,12,3
37,1.1675731675731675,4,16,2
38,1.1378885159784036,3,12,4
39,1.1299603174603174,4,11,1
40,1.0972117060829052,7,9,1
41,1.0826119035907524,4,10,3
42,1.0617852875917393,4,10,3
43,1.0231364422927665,5,11,2
44,0.9913043478260869,3,21,1
45,0.9913043478260869,3,21,1
46,0.9692307692307693,3,16,4
47,0.9532382650029708,3,19,2
48,0.9435897435897436,3,22,1
49,0.9366233766233767,3,21,1
