,mq,No. Clus,Max clus,Min clus
0,1.9855676166651777,8,4,2
1,1.9597778491706528,8,5,2
2,1.7454497635038462,9,5,2
3,1.7171478744754607,8,4,2
4,1.7166713902688655,9,4,2
5,1.6902433331056002,9,4,2
6,1.6902433331056002,9,4,2
7,1.6587397617274757,6,10,2
8,1.633116607944983,9,4,2
9,1.586416910592323,9,5,2
10,1.5819377754861628,9,4,2
11,1.5549420047703801,8,5,2
12,1.4995004995004995,10,4,2
13,1.4966999184390488,9,5,2
14,1.493431855500821,3,20,2
15,1.4717266007588585,9,4,2
16,1.47067230273752,9,4,2
17,1.4548441734417343,8,6,2
18,1.4484225173514673,9,5,1
19,1.4407137577869285,10,4,2
20,1.4342694342694342,9,4,2
21,1.4235184477831537,9,4,2
22,1.40762987012987,9,4,1
23,1.387140556705774,9,5,2
24,1.3798520923520923,9,4,2
25,1.3768748562226822,10,4,2
26,1.3746568802310999,9,5,2
27,1.3658008658008658,11,4,2
28,1.3636111449410682,10,3,2
29,1.356571669071669,9,4,2
30,1.329287270463741,10,4,2
31,1.3255148005148005,5,10,2
32,1.324512148687561,10,4,1
33,1.2976429036912909,9,4,2
34,1.3051310446659286,6,13,2
35,1.2814257866889447,9,4,2
36,1.261340147344204,10,3,2
37,1.25302166843749,9,4,2
38,1.2524259240403217,7,10,1
39,1.2141534391534392,9,4,2
40,1.204176215940922,11,3,2
41,1.2049480984964855,10,4,1
42,1.1991341991341993,12,2,2
43,1.1671879957694342,6,10,2
44,1.1671879957694342,6,10,2
45,1.0884502996482777,4,14,2
46,1.0863575101083214,3,16,4
47,1.0710994075049376,3,18,2
48,1.0624801624894946,6,10,2
49,1.0351577581179099,7,8,2
