0: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
1: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
2: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
3: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
4: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
5: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
6: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
7: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
8: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
9: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
10: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
11: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
12: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
13: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
14: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
15: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
16: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
17: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
18: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
19: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
20: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
21: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
22: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
23: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
24: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
25: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
26: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
27: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
28: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
29: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
30: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
31: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
32: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
33: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
34: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
35: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
36: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
37: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
38: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
39: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
40: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
41: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
42: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
43: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
44: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
45: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
46: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
47: [[1, 9, 8, 2, 18], [3, 5, 4, 15, 6], [7, 10, 11, 14, 13], [12, 17, 20, 19, 16], [21, 23, 22, 24]]
