0: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
1: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
2: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
3: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
4: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
5: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
6: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
7: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
8: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
9: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
10: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
11: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
12: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
13: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
14: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
15: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
16: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
17: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
18: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
19: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
20: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
21: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
22: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
23: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
24: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
25: [[8, 7, 13, 11], [6, 3, 4, 1, 9], [5, 2, 10, 12]]
