,mq,No. Clus,Max clus,Min clus
0,1.471394984326019,4,5,2
1,1.471394984326019,4,5,2
2,1.471394984326019,4,5,2
3,1.471394984326019,4,5,2
4,1.471394984326019,4,5,2
5,1.471394984326019,4,5,2
6,1.471394984326019,4,5,2
7,1.385064935064935,4,6,2
8,1.385064935064935,4,6,2
9,1.385064935064935,4,6,2
10,1.385064935064935,4,6,2
11,1.385064935064935,4,6,2
12,1.385064935064935,4,6,2
13,1.385064935064935,4,6,2
14,1.2936363636363635,4,5,2
15,1.2895768025078371,4,5,2
16,1.2895768025078371,4,5,2
17,1.2895768025078371,4,5,2
18,1.2895768025078371,4,5,2
19,1.2895768025078371,4,5,2
20,1.2883141762452106,4,5,2
21,1.2103174603174602,4,6,2
22,1.2103174603174602,4,6,2
23,1.1492165242165242,4,4,2
24,1.1492165242165242,4,4,2
25,1.1492165242165242,4,4,2
26,1.1425925925925924,4,5,2
27,1.1222222222222222,4,7,2
