0: [[12, 13, 7], [1, 3, 10, 5, 4, 2], [6, 8, 9, 11]]
1: [[12, 13, 7], [2, 1, 3, 10, 5, 4], [6, 8, 9, 11]]
2: [[12, 13, 7], [2, 1, 3, 10, 5, 4], [6, 8, 9, 11]]
3: [[12, 13, 7], [2, 1, 3, 10, 5, 4], [6, 8, 9, 11]]
4: [[12, 13, 7], [2, 1, 3, 10, 5, 4], [6, 8, 9, 11]]
5: [[12, 13, 7], [2, 1, 3, 10, 5, 4], [6, 8, 9, 11]]
6: [[12, 13, 7], [2, 1, 3, 10, 5, 4], [6, 8, 9, 11]]
7: [[12, 13, 7], [2, 1, 3, 10, 5, 4], [6, 8, 9, 11]]
8: [[12, 13, 7], [2, 1, 3, 10, 5, 4], [6, 8, 9, 11]]
9: [[12, 13, 7], [2, 1, 3, 10, 5], [4, 6, 8, 9, 11]]
10: [[12, 13, 7], [2, 1, 3, 10, 5], [4, 6, 8, 9, 11]]
11: [[12, 13, 7], [2, 1, 3, 10, 5], [4, 6, 8, 9, 11]]
12: [[12, 13, 7, 2], [1, 3, 10, 5, 4], [6, 8, 9, 11]]
13: [[12, 13, 7, 2], [1, 3, 10, 5, 4], [6, 8, 9, 11]]
14: [[12, 13, 7, 2], [1, 3, 10, 5, 4], [6, 8, 9, 11]]
15: [[12, 13, 7], [2, 1, 3, 10, 5, 4, 6], [8, 9, 11]]
16: [[12, 13, 7], [2, 1, 3, 10, 5, 4, 6], [8, 9, 11]]
17: [[12, 13, 7], [2, 1, 3, 10, 5, 4, 6], [8, 9, 11]]
18: [[12, 13, 7], [2, 1, 3, 10, 5, 4, 6], [8, 9, 11]]
19: [[12, 13, 7, 2], [1, 3, 10, 5, 4, 6], [8, 9, 11]]
20: [[12, 13, 7, 2], [1, 3, 10, 5, 4, 6], [8, 9, 11]]
21: [[12, 13, 7, 2], [1, 3, 10, 5, 4, 6], [8, 9, 11]]
22: [[12, 13, 7, 2, 1], [3, 10, 5, 4, 6], [8, 9, 11]]
23: [[12, 13, 7, 2, 1], [3, 10, 5, 4, 6], [8, 9, 11]]
24: [[12, 13], [7, 2, 1, 3, 10, 5, 4], [6, 8, 9, 11]]
25: [[12, 13], [7, 2, 1, 3, 10, 5, 4], [6, 8, 9, 11]]
26: [[12, 13], [7, 2, 1, 3, 10, 5], [4, 6, 8, 9, 11]]
27: [[12, 13], [7, 2, 1, 3, 10], [5, 4, 6, 8, 9, 11]]
