It No., Best MQ, No clusters, max clus, min clus
1,1.404040404040404,5,3,2
2,1.4166666666666667,4,4,2
3,1.385064935064935,4,6,2
4,1.3275461380724538,4,4,2
5,1.4098751490055839,4,4,2
6,1.2442002442002442,3,7,2
7,1.3722527472527473,4,5,2
8,1.4731601731601733,4,4,3
9,1.3050930356193513,4,5,2
10,1.3022222222222222,3,6,2
11,1.46482683982684,3,6,3
12,1.4067460317460316,4,4,2
13,1.4034632034632035,5,3,2
14,1.3585858585858586,3,8,2
15,1.46482683982684,4,4,3
16,1.4891774891774894,4,4,3
17,1.3869047619047619,5,3,2
18,1.315270350564468,4,6,2
19,1.3269112174375333,4,4,2
20,1.4968316707447142,4,4,2
21,1.4608585858585859,4,5,2
22,1.4067460317460316,4,4,2
23,1.3737373737373737,4,6,2
24,1.323671497584541,4,5,2
25,1.3894300144300145,5,3,2
26,1.3936071238702818,5,3,2
27,1.3894300144300145,5,3,2
28,1.309090909090909,3,5,4
29,1.3680223285486444,4,4,3
30,1.25,4,4,3
31,1.4949494949494948,4,5,2
