It No., Best MQ, No clusters, max clus, min clus
1,1.46482683982684,4,4,3
2,1.5064935064935066,4,4,2
3,1.3398268398268398,3,5,3
4,1.3650793650793651,5,4,1
5,1.3680223285486444,4,4,3
6,1.2157349896480332,3,5,4
7,1.3872850122850124,3,7,3
8,1.4006349206349205,4,5,2
9,1.486888111888112,4,4,3
10,1.2410526315789474,3,5,4
11,1.309090909090909,3,5,4
12,1.486888111888112,4,4,3
13,1.3469696969696972,4,5,2
14,1.46482683982684,4,4,3
15,1.4968316707447142,4,4,2
16,1.4968316707447142,4,4,2
17,1.4943064182194616,4,4,2
18,1.4117965367965368,5,3,2
19,1.5064935064935066,4,4,2
20,1.3398268398268398,3,5,3
21,1.4006349206349205,3,5,4
22,1.4034632034632033,5,3,2
23,1.4067460317460316,4,4,2
24,1.4968316707447142,4,4,2
25,1.4109730848861284,3,5,4
26,1.3115384615384615,3,6,2
27,1.5064935064935066,4,4,2
28,1.3246753246753247,4,5,2
29,1.375,4,4,3
30,1.244047619047619,4,4,3
31,1.289782608695652,3,5,4
