It No., Best MQ, No clusters, max clus, min clus
1,1.5064935064935066,4,4,2
2,1.5064935064935066,4,4,2
3,1.486888111888112,4,4,3
4,1.4968316707447142,4,4,2
5,1.4109730848861282,3,5,4
6,1.486888111888112,4,4,3
7,1.4968316707447142,4,4,2
8,1.496831670744714,4,4,2
9,1.486888111888112,4,4,3
10,1.4067460317460316,4,4,2
11,1.496831670744714,4,4,2
12,1.496831670744714,4,4,2
13,1.4949494949494948,4,5,2
14,1.412121212121212,5,4,2
15,1.5064935064935066,4,4,2
16,1.5064935064935066,4,4,2
17,1.404040404040404,5,3,2
18,1.4103645147123407,5,3,2
19,1.3936071238702816,5,3,2
20,1.4648268398268398,4,4,3
21,1.496831670744714,4,4,2
22,1.496831670744714,4,4,2
23,1.427128427128427,5,4,2
24,1.496831670744714,4,4,2
25,1.4098751490055839,4,4,2
26,1.4067460317460316,4,4,2
27,1.5064935064935066,4,4,2
28,1.4415584415584415,3,7,3
29,1.4034632034632035,5,3,2
30,1.486888111888112,4,4,3
31,1.496831670744714,4,4,2
