0: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
1: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
2: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
3: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
4: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
5: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
6: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
7: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
8: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
9: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
10: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
11: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
12: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
13: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
14: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
15: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
16: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
17: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
