0: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
1: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
2: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
3: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
4: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
5: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
6: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
7: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
8: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
9: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
10: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
11: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
12: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
13: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
14: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
15: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
16: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
17: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
18: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
19: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
20: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
21: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
22: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
23: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
24: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
25: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
26: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
27: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
28: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
29: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
30: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
31: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
32: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
33: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
34: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
35: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
36: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
37: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
38: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
39: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
40: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
41: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
42: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
43: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
44: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
45: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
46: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
47: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
48: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
49: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
50: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
51: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
52: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
53: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
54: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
55: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
56: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
57: [[9, 17, 13, 7], [2, 14, 1, 15], [3, 6, 5, 10], [12, 4, 11, 8], [18, 19, 22, 23, 16], [20, 24, 28, 25], [21, 26, 27, 29]]
