0: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
1: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
2: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
3: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
4: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
5: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
6: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
7: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
8: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
9: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
10: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
11: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
